;von;bis;;
Datum:;06.05.2021;06.05.2021;;
Enthalt Z;322;322;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;852.89;96.29 %;
Auslagen;;;32.00;3.61 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.90;0.10 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;32.00;3.62 %;
19.0%;;;197.24;22.29 %;
7.0%;;;655.65;74.09 %;
Total;;;884.89;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;32.00;3.95 %;
19.0%;;;165.70;20.45 %;
7.0%;;;612.70;75.60 %;
Total;;;810.40;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;31.54;42.34 %;
7.0%;;;42.95;57.66 %;
Total;;;74.49;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;110;426.14;48.16 %;0.00
Maestro;;30;288.25;32.57 %;0.90
MasterCard;;5;68.60;7.75 %;0.00
Visa;;4;70.00;7.91 %;0.00
Visa Electron;;5;31.90;3.60 %;0.00
Total;;154;884.89;100.00 %;0.90
;;;;
Umsatzdetails;;;;;
Anna;;;312.95;36.69 %;0.90
Emanuel;;;161.44;18.93 %;0.00
Khalid;;;71.00;8.32 %;0.00
Martin;;;226.90;26.60 %;0.00
Mik;;;80.60;9.45 %;0.00
Total;;;852.89;100.00 %;0.90
;;;;
Stornos;;;;;
nicht verfügbar;;1;11.50;50.00 %;
Änderung durch Gast;;1;11.50;50.00 %;
Total;;2;23.00;100.00 %;
;;;;
Rabatte;;;;;
friends;;1;0.76;25.25 %;
Staff;;1;2.25;74.75 %;
Total;;2;3.01;100.00 %;
;;;;
Tische;;;;;
Theke;;150;884.89;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Caffè Latte;0;2;7.00;0.79 %;;0;0.00;;2;7.00
Green tea;0;2;7.00;0.79 %;;0;0.00;;2;7.00
Black tea;0;2;7.00;0.79 %;;0;0.00;;2;7.00
Cookie;0;3;6.00;0.68 %;;0;0.00;;3;6.00
Espresso Macchiato;0;2;5.00;0.57 %;;0;0.00;;2;5.00
Decaf Flat White *;0;1;3.80;0.43 %;;0;0.00;;1;3.80
Hafer Caffè Latte Groß;0;1;3.04;0.34 %;;0;0.00;;1;3.04
Doppio Macchiato;0;1;3.00;0.34 %;;0;0.00;;1;3.00
Café Crème groß;0;1;3.00;0.34 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato dopio;0;1;3.00;0.34 %;;0;0.00;;1;3.00
Decaf Americano;0;1;2.50;0.28 %;;0;0.00;;1;2.50
ReCup ausgeben **;0;2;2.00;0.23 %;;0;0.00;;2;2.00
ReCup ausgeben* 1;0;2;2.00;0.23 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.11 %;;0;0.00;;1;1.00
ReCup annehmen **;0;1;-1.00;-0.11 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;8;-8.00;-0.90 %;;0;0.00;;8;-8.00
ReCup annehmen;0;48;-48.00;-5.42 %;;0;0.00;;48;-48.00
ReCup annehmen ´;0;56;-56.00;-6.33 %;;0;0.00;;56;-56.00
;;;;
