;von;bis;;
Datum:;16.05.2021;16.05.2021;;
Enthalt Z;332;332;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1593.40;97.52 %;
Auslagen;;;40.00;2.45 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;40.00;2.45 %;
19.0%;;;366.60;22.44 %;
7.0%;;;1226.80;75.11 %;
Total;;;1633.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;40.00;2.68 %;
19.0%;;;307.98;20.61 %;
7.0%;;;1146.46;76.72 %;
Total;;;1494.44;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;58.62;42.18 %;
7.0%;;;80.34;57.82 %;
Total;;;138.96;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;173;979.10;59.94 %;0.00
Maestro;;33;348.00;21.31 %;0.00
MasterCard;;11;128.60;7.87 %;0.00
Mehrzweckgutschein;;1;7.70;0.47 %;0.00
Visa;;9;80.50;4.93 %;0.00
Visa Electron;;10;89.50;5.48 %;0.60
Total;;237;1633.40;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;160.50;10.07 %;0.00
Annacotta;;;436.90;27.42 %;0.60
Elisa;;;96.60;6.06 %;0.00
Khalid;;;335.80;21.07 %;0.00
Raquel;;;563.60;35.37 %;0.00
Total;;;1593.40;100.00 %;0.60
;;;;
Stornos;;;;;
vertippt;;1;2.80;100.00 %;
Total;;1;2.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;237;1633.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Cappuccino;0;10;32.00;1.96 %;;0;0.00;;10;32.00
Raspberry Chock Raw cake;0;6;30.00;1.84 %;;0;0.00;;6;30.00
Don Primitivo 250g;0;2;29.00;1.78 %;;0;0.00;;2;29.00
ReCup ausgeben*;0;26;26.00;1.59 %;;0;0.00;;26;26.00
Pain au chocolat;0;9;25.20;1.54 %;;0;0.00;;9;25.20
EL MORENO 500g;0;1;22.00;1.35 %;;0;0.00;;1;22.00
Doppio Macchiato;0;7;21.00;1.29 %;;0;0.00;;7;21.00
Americano;0;8;20.00;1.22 %;;0;0.00;;8;20.00
MUYU 500g;0;1;18.00;1.10 %;;0;0.00;;1;18.00
Café Crème groß;0;6;18.00;1.10 %;;0;0.00;;6;18.00
Hand Brew;0;4;18.00;1.10 %;;0;0.00;;4;18.00
Flat White auf Eis.;0;4;16.80;1.03 %;;0;0.00;;4;16.80
Kaltgetränk;0;6;16.80;1.03 %;;0;0.00;;6;16.80
Nimbus Cocktail;0;3;16.20;0.99 %;;0;0.00;;3;16.20
K‘HO 250g;0;1;15.50;0.95 %;;0;0.00;;1;15.50
Kakao;0;4;14.00;0.86 %;;0;0.00;;4;14.00
MUYU BOTTLE 365;0;1;13.50;0.83 %;;0;0.00;;1;13.50
ALT Sandwich;0;3;12.60;0.77 %;;0;0.00;;3;12.60
Hafer Flat White auf ice;0;3;12.60;0.77 %;;0;0.00;;3;12.60
Villa Maria 250g;0;1;12.50;0.77 %;;0;0.00;;1;12.50
ReCup ausgeben **;0;12;12.00;0.73 %;;0;0.00;;12;12.00
Cookie;0;6;12.00;0.73 %;;0;0.00;;6;12.00
EL MORENO 250g;0;1;11.50;0.70 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;0.70 %;;0;0.00;;1;11.50
Croissant;0;5;11.00;0.67 %;;0;0.00;;5;11.00
Lemon Tea;0;3;10.50;0.64 %;;0;0.00;;3;10.50
Filterkaffee;0;4;10.00;0.61 %;;0;0.00;;4;10.00
Doppio;0;4;10.00;0.61 %;;0;0.00;;4;10.00
Espresso Macchiato;0;4;10.00;0.61 %;;0;0.00;;4;10.00
Espresso single;0;4;8.00;0.49 %;;0;0.00;;4;8.00
Hafer Caffè Latte;0;2;7.00;0.43 %;;0;0.00;;2;7.00
Cold Brew;0;2;6.80;0.42 %;;0;0.00;;2;6.80
Deckel ReCup;0;5;5.00;0.31 %;;0;0.00;;5;5.00
Green tea;0;1;3.50;0.21 %;;0;0.00;;1;3.50
Coldbrew;0;1;3.40;0.21 %;;0;0.00;;1;3.40
Extra Shot;0;2;1.20;0.07 %;;0;0.00;;2;1.20
ReCup annehmen*;0;5;-5.00;-0.31 %;;0;0.00;;5;-5.00
ReCup annehmen **;0;11;-11.00;-0.67 %;;0;0.00;;11;-11.00
ReCup annehmen ´;0;88;-88.00;-5.39 %;;0;0.00;;88;-88.00
ReCup annehmen;0;128;-128.00;-7.84 %;;0;0.00;;128;-128.00
;;;;
