;von;bis;;
Datum:;12.05.2021;12.05.2021;;
Enthalt Z;328;328;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1109.90;96.19 %;
Auslagen;;;43.00;3.73 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.09 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;43.00;3.73 %;
19.0%;;;232.90;20.20 %;
7.0%;;;877.00;76.07 %;
Total;;;1152.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;43.00;4.06 %;
19.0%;;;195.67;18.49 %;
7.0%;;;819.58;77.45 %;
Total;;;1058.25;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;37.23;39.33 %;
7.0%;;;57.42;60.67 %;
Total;;;94.65;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;131;536.30;46.52 %;0.00
Maestro;;38;436.60;37.87 %;0.00
MasterCard;;5;33.90;2.94 %;1.00
Visa;;8;46.70;4.05 %;0.00
Visa Electron;;9;99.40;8.62 %;0.00
Total;;191;1152.90;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Elisa;;;122.40;11.03 %;1.00
Emanuel;;;23.60;2.13 %;0.00
Katharina;;;156.70;14.12 %;0.00
Khalid;;;630.80;56.83 %;0.00
Martin;;;171.00;15.41 %;0.00
Mik;;;5.40;0.49 %;0.00
Total;;;1109.90;100.00 %;1.00
;;;;
Stornos;;;;;
vertippt;;5;54.20;100.00 %;
Total;;5;54.20;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;191;1152.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU BOTTLE 365;0;1;13.50;1.17 %;;0;0.00;;1;13.50
Americano;0;5;12.50;1.08 %;;0;0.00;;5;12.50
EL CARMEN Decaf 250g;0;1;11.50;1.00 %;;0;0.00;;1;11.50
Caffé Latte doppelt;0;3;11.40;0.99 %;;0;0.00;;3;11.40
10€ Gutschein;0;1;10.00;0.87 %;;0;0.00;;1;10.00
Hand Brew;0;2;9.00;0.78 %;;0;0.00;;2;9.00
ALT Sandwich;0;2;8.40;0.73 %;;0;0.00;;2;8.40
Doppio;0;3;7.50;0.65 %;;0;0.00;;3;7.50
Filterkaffee;0;3;7.50;0.65 %;;0;0.00;;3;7.50
Café Crème groß;0;2;6.00;0.52 %;;0;0.00;;2;6.00
Americano groß;0;2;6.00;0.52 %;;0;0.00;;2;6.00
5€ Gutschein;0;1;5.00;0.43 %;;0;0.00;;1;5.00
Hafer Flat White auf ice;0;1;4.20;0.36 %;;0;0.00;;1;4.20
Black tea;0;1;3.50;0.30 %;;0;0.00;;1;3.50
Kakao;0;1;3.50;0.30 %;;0;0.00;;1;3.50
Doppio Macchiato;0;1;3.00;0.26 %;;0;0.00;;1;3.00
Deckel ReCup;0;3;3.00;0.26 %;;0;0.00;;3;3.00
Café Crème;0;1;2.50;0.22 %;;0;0.00;;1;2.50
Espresso Macchiato;0;1;2.50;0.22 %;;0;0.00;;1;2.50
Hafer Espresso Macchiato;0;1;2.50;0.22 %;;0;0.00;;1;2.50
ReCup ausgeben **;0;1;1.00;0.09 %;;0;0.00;;1;1.00
Divers. Röstkaffee;0;1;0.40;0.03 %;;0;0.00;;1;0.40
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen **;0;2;-2.00;-0.17 %;;0;0.00;;2;-2.00
ReCup annehmen;0;8;-8.00;-0.69 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;16;-16.00;-1.39 %;;0;0.00;;16;-16.00
ReCup annehmen ´;0;131;-131.00;-11.36 %;;0;0.00;;131;-131.00
;;;;
