;von;bis;;
Datum:;05.11.2021;05.11.2021;;
Enthalt Z;509;509;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1551.00;95.29 %;
Auslagen;;;72.00;4.42 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;4.70;0.29 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;72.00;4.44 %;
19.0%;;;510.60;31.46 %;
7.0%;;;1040.40;64.10 %;
Total;;;1623.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;72.00;4.89 %;
19.0%;;;429.08;29.12 %;
7.0%;;;972.45;65.99 %;
Total;;;1473.53;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;81.52;54.54 %;
7.0%;;;67.95;45.46 %;
Total;;;149.47;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;134;815.70;50.26 %;0.00
Maestro;;38;391.30;24.11 %;2.40
MasterCard;;8;70.80;4.36 %;1.10
Visa;;23;182.50;11.24 %;0.00
Visa Electron;;14;162.70;10.02 %;1.20
Total;;217;1623.00;100.00 %;4.70
;;;;
Umsatzdetails;;;;;
Anna;;;329.70;21.26 %;0.00
Laura;;;471.40;30.39 %;1.10
Mik;;;239.80;15.46 %;1.20
Sebastian;;;510.10;32.89 %;2.40
Total;;;1551.00;100.00 %;4.70
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;217;1623.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Villa Maria 250g;0;2;25.00;1.54 %;;0;0.00;;2;25.00
Lemon Poppy Cake;0;5;24.00;1.48 %;;0;0.00;;5;24.00
ATSABE 250g;0;2;23.00;1.42 %;;0;0.00;;2;23.00
Izuba 250g;0;2;23.00;1.42 %;;0;0.00;;2;23.00
EL CARMEN Decaf 500g;0;1;22.00;1.36 %;;0;0.00;;1;22.00
M.Morales 250g;0;2;21.00;1.29 %;;0;0.00;;2;21.00
Kakao groß;0;5;20.00;1.23 %;;3;12.00;;2;8.00
Espresso Macchiato;0;8;19.20;1.18 %;;1;2.40;;7;16.80
ReCup ausgeben ´;0;19;19.00;1.17 %;;0;0.00;;19;19.00
Brownie;0;5;16.00;0.99 %;;0;0.00;;5;16.00
Hafer Kakao groß;0;4;16.00;0.99 %;;0;0.00;;4;16.00
ReCup ausgeben*;0;16;16.00;0.99 %;;0;0.00;;16;16.00
Hafer Caffè Latte groß;0;4;16.00;0.99 %;;0;0.00;;4;16.00
Americano groß;0;5;15.00;0.92 %;;0;0.00;;5;15.00
Mr Toi 250g;0;1;14.50;0.89 %;;0;0.00;;1;14.50
MUYU BOTTLE 365;0;1;13.50;0.83 %;;0;0.00;;1;13.50
Rukira  250g;0;1;13.50;0.83 %;;0;0.00;;1;13.50
Espresso Single;0;6;13.20;0.81 %;;0;0.00;;6;13.20
Familia Aguilera 250g;0;1;12.50;0.77 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;0.74 %;;0;0.00;;4;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.71 %;;0;0.00;;1;11.50
Frühstück Süß;0;1;11.50;0.71 %;;0;0.00;;1;11.50
Espresso Doppio;0;4;10.40;0.64 %;;0;0.00;;4;10.40
ReCup ausgeben;0;10;10.00;0.62 %;;0;0.00;;10;10.00
Cookie;0;5;10.00;0.62 %;;1;2.00;;4;8.00
Raw Cake;0;2;9.60;0.59 %;;0;0.00;;2;9.60
Hand Brew;0;2;9.20;0.57 %;;0;0.00;;2;9.20
Espresso Tonic;0;2;8.40;0.52 %;;0;0.00;;2;8.40
Quiche;0;2;7.60;0.47 %;;0;0.00;;2;7.60
MIKOLAJ Limonade;0;2;7.60;0.47 %;;1;3.80;;1;3.80
Apple-Bourbon Cake;0;1;4.90;0.30 %;;1;4.90;;0;0.00
Green Tea;0;1;4.60;0.28 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.28 %;;0;0.00;;1;4.60
Caffé Latte doppelt;0;1;4.00;0.25 %;;0;0.00;;1;4.00
Decaf Flat White;0;1;3.80;0.23 %;;0;0.00;;1;3.80
Decaf Caffè Latte;0;1;3.60;0.22 %;;0;0.00;;1;3.60
Kinder Kakao;0;1;3.20;0.20 %;;0;0.00;;1;3.20
Apfelschorle;0;1;3.00;0.18 %;;0;0.00;;1;3.00
Decaf Americano;0;1;2.80;0.17 %;;0;0.00;;1;2.80
Decaf Espresso Macchiato;0;1;2.40;0.15 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;2;2.00;0.12 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.06 %;;0;0.00;;1;1.00
Milchschaum Kids;0;3;0.00;0.00 %;;0;0.00;;3;0.00
ReCup annehmen*;0;4;-4.00;-0.25 %;;0;0.00;;4;-4.00
ReCup annehmen ´;0;9;-9.00;-0.55 %;;0;0.00;;9;-9.00
ReCup annehmen;0;12;-12.00;-0.74 %;;0;0.00;;12;-12.00
;;;;
