;von;bis;;
Datum:;23.07.2022;23.07.2022;;
Enthalt Z;766;766;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2709.30;96.57 %;
Auslagen;;;93.00;3.32 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.10;0.11 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;93.00;3.32 %;
19.0%;;;1207.25;43.08 %;
7.0%;;;1502.05;53.60 %;
Total;;;2802.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;93.00;3.70 %;
19.0%;;;1014.46;40.39 %;
7.0%;;;1403.93;55.90 %;
Total;;;2511.39;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;192.79;66.27 %;
7.0%;;;98.12;33.73 %;
Total;;;290.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;169;1083.20;38.65 %;0.00
Maestro;;65;758.30;27.06 %;1.00
MasterCard;;23;235.50;8.40 %;0.00
Mehrzweckgutschein;;3;36.80;1.31 %;0.00
Visa;;48;485.70;17.33 %;2.10
Visa Electron;;15;202.80;7.24 %;0.00
Total;;323;2802.30;100.00 %;3.10
;;;;
Umsatzdetails;;;;;
Anna;;;78.60;2.90 %;0.00
Annacotta;;;226.90;8.37 %;0.00
Artyom;;;222.50;8.21 %;0.00
Lena R.;;;1316.50;48.59 %;1.00
Mik;;;169.00;6.24 %;0.00
Sofia;;;695.80;25.68 %;2.10
Total;;;2709.30;100.00 %;3.10
;;;;
Stornos;;;;;
Kommunikationsfehler;;1;4.20;47.73 %;
vertippt;;2;4.60;52.27 %;
Total;;3;8.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;3.80;100.00 %;
Total;;3;3.80;100.00 %;
;;;;
Tische;;;;;
Theke;;318;2802.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Espresso Doppio Macchiato;0;3;9.00;0.32 %;;2;6.00;;1;3.00
Hafer Caffè Latte doppelt;0;2;8.00;0.29 %;;0;0.00;;2;8.00
Coldbrew;0;2;7.60;0.27 %;;0;0.00;;2;7.60
ReCup ausgeben_;0;7;7.00;0.25 %;;0;0.00;;7;7.00
Fritz Cola;0;2;6.00;0.21 %;;0;0.00;;2;6.00
Minor Figures 1l;0;2;5.80;0.21 %;;2;5.80;;0;0.00
Nimbus Cocktail;0;1;5.40;0.19 %;;0;0.00;;1;5.40
Hafer Espresso Macchiato;0;2;4.80;0.17 %;;1;2.40;;1;2.40
Hand Brew;0;1;4.60;0.16 %;;1;4.60;;0;0.00
Kakao;0;1;4.00;0.14 %;;1;4.00;;0;0.00
Hafer Kakao;0;1;4.00;0.14 %;;1;4.00;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.11 %;;1;3.20;;0;0.00
Milchschaum Kids;0;4;2.00;0.07 %;;3;1.50;;1;0.50
ReCup ausgeben **;0;1;1.00;0.04 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.02 %;;0;0.00;;1;0.60
ReCup annehmen **;0;3;-3.00;-0.11 %;;0;0.00;;3;-3.00
ReCup annehmen;0;10;-10.00;-0.36 %;;4;-4.00;;6;-6.00
ReCup annehmen*;0;12;-12.00;-0.43 %;;1;-1.00;;11;-11.00
ReCup annehmen ´;0;27;-27.00;-0.96 %;;0;0.00;;27;-27.00
;;;;
