;von;bis;;
Datum:;17.01.2022;17.01.2022;;
Enthalt Z;576;576;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;988.50;98.90 %;
Auslagen;;;11.00;1.10 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;11.00;1.10 %;
5.0%;;;12.50;1.25 %;
19.0%;;;398.10;39.83 %;
7.0%;;;577.90;57.82 %;
Total;;;999.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;11.00;1.23 %;
5.0%;;;11.90;1.33 %;
19.0%;;;334.52;37.27 %;
7.0%;;;540.17;60.18 %;
Total;;;897.59;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;0.60;0.59 %;
19.0%;;;63.58;62.39 %;
7.0%;;;37.73;37.02 %;
Total;;;101.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;95;520.30;52.06 %;0.00
Maestro;;26;295.30;29.54 %;0.00
MasterCard;;5;48.30;4.83 %;0.00
Mehrzweckgutschein;;1;0.00;0.00 %;0.00
Visa;;12;89.90;8.99 %;0.00
Visa Electron;;6;45.70;4.57 %;0.00
Total;;145;999.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;186.10;18.83 %;0.00
Lora;;;298.90;30.24 %;0.00
Moritz;;;503.50;50.94 %;0.00
Total;;;988.50;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;8.50;70.25 %;
GS;;1;3.60;29.75 %;
Total;;2;12.10;100.00 %;
;;;;
Tische;;;;;
Theke;;145;999.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;13;28.60;2.86 %;;7;15.40;;6;13.20
Pain au Chocolat;0;9;25.20;2.52 %;;2;5.60;;7;19.60
Villa Maria 250g;0;2;25.00;2.50 %;;0;0.00;;2;25.00
Villa Maria 500g;0;1;24.00;2.40 %;;0;0.00;;1;24.00
Filterkaffee;0;9;23.40;2.34 %;;1;2.60;;8;20.80
Izuba 500g;0;1;22.00;2.20 %;;0;0.00;;1;22.00
ReCup ausgeben ´;0;19;19.00;1.90 %;;0;0.00;;19;19.00
Hafer Caffè Latte;0;6;18.00;1.80 %;;2;3.60;;4;14.40
Sanai Red 250g;0;1;16.12;1.61 %;;0;0.00;;1;16.12
Hafer Flat White;0;4;15.20;1.52 %;;1;3.80;;3;11.40
Hand Brew;0;3;13.80;1.38 %;;0;0.00;;3;13.80
ReCup ausgeben*;0;13;13.00;1.30 %;;0;0.00;;13;13.00
BREW Buch;0;1;12.50;1.25 %;;0;0.00;;1;12.50
Cookie;0;6;12.00;1.20 %;;1;2.00;;5;10.00
Kakao groß;0;3;12.00;1.20 %;;1;4.00;;2;8.00
Izuba 250g;0;1;11.50;1.15 %;;0;0.00;;1;11.50
Mineralwasser Still;0;4;11.20;1.12 %;;2;5.60;;2;5.60
Espresso Single;0;5;11.00;1.10 %;;0;0.00;;5;11.00
MUYU 250g;0;1;9.50;0.95 %;;0;0.00;;1;9.50
Tasche SUEDHANG;0;1;9.50;0.95 %;;0;0.00;;1;9.50
Familia Aguilera 250g;0;1;9.38;0.94 %;;0;0.00;;1;9.38
Flat White auf Eis.;0;2;8.40;0.84 %;;0;0.00;;2;8.40
ReCup ausgeben;0;8;8.00;0.80 %;;0;0.00;;8;8.00
Hafer Kakao groß;0;2;8.00;0.80 %;;0;0.00;;2;8.00
Caffé Latte doppelt;0;2;8.00;0.80 %;;0;0.00;;2;8.00
Quiche;0;2;7.60;0.76 %;;1;3.80;;1;3.80
Cold Brew;0;2;7.60;0.76 %;;1;3.80;;1;3.80
Americano groß;0;2;6.00;0.60 %;;0;0.00;;2;6.00
Espresso Doppio;0;2;5.20;0.52 %;;0;0.00;;2;5.20
Lemon Verbena Tea;0;1;4.60;0.46 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.46 %;;1;4.60;;0;0.00
Espresso Tonic;0;1;4.20;0.42 %;;0;0.00;;1;4.20
Kinder Kakao;0;1;3.20;0.32 %;;0;0.00;;1;3.20
Espresso Doppio Macchiato;0;1;3.00;0.30 %;;0;0.00;;1;3.00
Apfelschorle;0;1;3.00;0.30 %;;1;3.00;;0;0.00
Mineralwasser Sprudel;0;1;2.80;0.28 %;;0;0.00;;1;2.80
Espresso Macchiato;0;1;2.40;0.24 %;;0;0.00;;1;2.40
Deckel ReCup;0;2;2.00;0.20 %;;0;0.00;;2;2.00
Extra Shot;0;1;0.60;0.06 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen **;0;1;-1.00;-0.10 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;5;-5.00;-0.50 %;;0;0.00;;5;-5.00
ReCup annehmen;0;7;-7.00;-0.70 %;;0;0.00;;7;-7.00
ReCup annehmen ´;0;16;-16.00;-1.60 %;;0;0.00;;16;-16.00
;;;;
