;von;bis;;
Datum:;07.01.2022;07.01.2022;;
Enthalt Z;567;567;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2299.70;98.33 %;
Auslagen;;;34.00;1.45 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;5.00;0.21 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;34.00;1.46 %;
5.0%;;;37.50;1.61 %;
19.0%;;;1049.90;44.99 %;
7.0%;;;1212.30;51.95 %;
Total;;;2333.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;34.00;1.63 %;
5.0%;;;35.70;1.71 %;
19.0%;;;882.24;42.31 %;
7.0%;;;1133.08;54.34 %;
Total;;;2085.02;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;1.80;0.72 %;
19.0%;;;167.66;67.42 %;
7.0%;;;79.22;31.86 %;
Total;;;248.68;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;141;983.10;42.13 %;0.00
Maestro;;50;869.50;37.26 %;3.80
MasterCard;;2;24.80;1.06 %;0.00
Mehrzweckgutschein;;2;16.00;0.69 %;0.00
Visa;;10;132.80;5.69 %;1.20
Visa Electron;;19;307.50;13.18 %;0.00
Total;;224;2333.70;100.00 %;5.00
;;;;
Umsatzdetails;;;;;
Anja;;;694.20;30.19 %;3.20
Annacotta;;;883.70;38.43 %;1.80
Laura;;;17.80;0.77 %;0.00
Mik;;;610.40;26.54 %;0.00
Robin;;;93.60;4.07 %;0.00
Total;;;2299.70;100.00 %;5.00
;;;;
Stornos;;;;;
vertippt;;4;13.20;100.00 %;
Total;;4;13.20;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;223;2333.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Lucia Dias 250g;0;5;47.50;2.04 %;;0;0.00;;5;47.50
Caffé Latte;0;13;46.80;2.01 %;;1;3.60;;12;43.20
Shakisso 250g;0;3;46.50;1.99 %;;0;0.00;;3;46.50
Hafer Cappuccino Groß;0;11;46.20;1.98 %;;4;16.80;;7;29.40
Pain au Chocolat;0;16;44.80;1.92 %;;9;25.20;;7;19.60
Hafer Caffè Latte;0;11;39.60;1.70 %;;0;0.00;;11;39.60
ReCup ausgeben ´;0;39;39.00;1.67 %;;0;0.00;;39;39.00
Filterkaffee;0;15;39.00;1.67 %;;8;20.80;;7;18.20
BREW Buch;0;3;37.50;1.61 %;;0;0.00;;3;37.50
Familia Aguilera 250g;0;3;37.50;1.61 %;;0;0.00;;3;37.50
Croissant;0;17;37.40;1.60 %;;7;15.40;;10;22.00
Americano;0;13;36.40;1.56 %;;8;22.40;;5;14.00
Lucia Dias 500g;0;2;36.00;1.54 %;;0;0.00;;2;36.00
Mr Toi 250g;0;2;29.00;1.24 %;;0;0.00;;2;29.00
MUYU BOTTLE 365;0;2;27.00;1.16 %;;0;0.00;;2;27.00
ReCup ausgeben*;0;26;26.00;1.11 %;;0;0.00;;26;26.00
Kakao groß;0;6;24.00;1.03 %;;1;4.00;;5;20.00
Kuchen Maple Carrot;0;5;24.00;1.03 %;;2;9.60;;3;14.40
Lemon Poppy Cake;0;5;24.00;1.03 %;;1;4.80;;4;19.20
Izuba 250g;0;2;23.00;0.99 %;;0;0.00;;2;23.00
Sanai Red 250g;0;1;21.50;0.92 %;;0;0.00;;1;21.50
Americano groß;0;7;21.00;0.90 %;;2;6.00;;5;15.00
Hafer Kakao groß;0;5;20.00;0.86 %;;1;4.00;;4;16.00
Espresso Macchiato;0;8;19.20;0.82 %;;3;7.20;;5;12.00
Kinder Kakao;0;6;19.20;0.82 %;;2;6.40;;4;12.80
Espresso Doppio;0;7;18.20;0.78 %;;4;10.40;;3;7.80
Cookie;0;9;18.00;0.77 %;;1;2.00;;8;16.00
German Carranza 250g;0;1;17.50;0.75 %;;0;0.00;;1;17.50
Quiche;0;4;15.20;0.65 %;;3;11.40;;1;3.80
ReCup ausgeben;0;15;15.00;0.64 %;;2;2.00;;13;13.00
Lemon Verbena Tea;0;3;13.80;0.59 %;;0;0.00;;3;13.80
Espresso Single;0;6;13.20;0.57 %;;1;2.20;;5;11.00
Villa Maria 250g;0;1;12.50;0.54 %;;0;0.00;;1;12.50
Agua Iglesia 250g;0;1;11.50;0.49 %;;0;0.00;;1;11.50
Hafer Kinder Kakao;0;3;9.60;0.41 %;;1;3.20;;2;6.40
Tasche SUEDHANG;0;1;9.50;0.41 %;;0;0.00;;1;9.50
Hand Brew;0;2;9.20;0.39 %;;0;0.00;;2;9.20
Caffé Latte doppelt;0;1;4.00;0.17 %;;0;0.00;;1;4.00
Hafer Caffè Latte groß;0;1;4.00;0.17 %;;0;0.00;;1;4.00
MIKOLAJ Limonade;0;1;3.80;0.16 %;;0;0.00;;1;3.80
Apfelschorle;0;1;3.00;0.13 %;;0;0.00;;1;3.00
Decaf Americano;0;1;2.80;0.12 %;;0;0.00;;1;2.80
Mineralwasser Sprudel;0;1;2.80;0.12 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.10 %;;0;0.00;;1;2.40
Extra Shot;0;1;0.60;0.03 %;;1;0.60;;0;0.00
Milchschaum Kids;0;4;0.00;0.00 %;;3;0.00;;1;0.00
ReCup annehmen;0;11;-11.00;-0.47 %;;0;0.00;;11;-11.00
ReCup annehmen*;0;11;-11.00;-0.47 %;;1;-1.00;;10;-10.00
ReCup annehmen ´;0;24;-24.00;-1.03 %;;0;0.00;;24;-24.00
;;;;
