;von;bis;;
Datum:;01.06.2022;01.06.2022;;
Enthalt Z;713;713;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1316.30;100.13 %;
Auslagen;;;-3.00;-0.23 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.30;0.10 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-3.00;-0.23 %;
19.0%;;;456.40;34.75 %;
7.0%;;;859.90;65.48 %;
Total;;;1313.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-3.00;-0.25 %;
19.0%;;;383.51;32.38 %;
7.0%;;;803.75;67.87 %;
Total;;;1184.26;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;72.89;56.49 %;
7.0%;;;56.15;43.51 %;
Total;;;129.04;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;122;628.60;47.86 %;0.00
Maestro;;42;351.00;26.73 %;0.00
MasterCard;;11;79.00;6.02 %;0.00
Mehrzweckgutschein;;1;4.60;0.35 %;0.00
Visa;;14;82.50;6.28 %;0.00
Visa Electron;;18;167.60;12.76 %;1.30
Total;;208;1313.30;100.00 %;1.30
;;;;
Umsatzdetails;;;;;
Artyom;;;432.90;32.89 %;0.00
Emanuel;;;251.20;19.08 %;1.30
Jairo;;;210.20;15.97 %;0.00
Lora;;;422.00;32.06 %;0.00
Total;;;1316.30;100.00 %;1.30
;;;;
Stornos;;;;;
Kommunikationsfehler;;1;260.00;42.77 %;
vertippt;;7;344.50;56.67 %;
Änderung durch Gast;;1;3.40;0.56 %;
Total;;9;607.90;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;8.30;84.69 %;
Staff Bottled Drinks;;1;1.50;15.31 %;
Total;;3;9.80;100.00 %;
;;;;
Tische;;;;;
Theke;;204;1313.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Nitro Americano;0;8;28.80;2.19 %;;2;7.20;;6;21.60
Hafer Caffè Latte;0;7;25.20;1.92 %;;0;0.00;;7;25.20
EL MORENO 250g;0;2;25.00;1.90 %;;0;0.00;;2;25.00
Kuchen Maple Carrot;0;5;24.00;1.83 %;;0;0.00;;5;24.00
EL MORENO 500g;0;1;24.00;1.83 %;;0;0.00;;1;24.00
MIKOLAJ Limonade;0;6;22.80;1.74 %;;0;0.00;;6;22.80
Pain au Chocolat;0;8;22.40;1.71 %;;0;0.00;;8;22.40
Kanelbullar;0;7;22.40;1.71 %;;0;0.00;;7;22.40
Croissant;0;10;22.00;1.68 %;;0;0.00;;10;22.00
GERMAN CARRANZA 250g;0;1;21.40;1.63 %;;0;0.00;;1;21.40
Cookie;0;10;20.00;1.52 %;;0;0.00;;10;20.00
Caffé Latte doppelt;0;5;20.00;1.52 %;;0;0.00;;5;20.00
MUYU 250g;0;2;19.00;1.45 %;;0;0.00;;2;19.00
Tasse S;0;1;18.00;1.37 %;;0;0.00;;1;18.00
ReCup ausgeben ´;0;15;15.00;1.14 %;;2;2.00;;13;13.00
CHAKRA WARMI 250g;0;1;14.50;1.10 %;;0;0.00;;1;14.50
Espresso Macchiato;0;6;14.40;1.10 %;;1;2.40;;5;12.00
Sandwich Vegan;0;3;14.40;1.10 %;;0;0.00;;3;14.40
Green Tea;0;3;13.80;1.05 %;;0;0.00;;3;13.80
MUYU BOTTLE 365;0;1;13.50;1.03 %;;0;0.00;;1;13.50
Sandwich Vegetarisch;0;3;13.20;1.01 %;;0;0.00;;3;13.20
Granola;0;3;12.60;0.96 %;;0;0.00;;3;12.60
Americano groß;0;4;12.00;0.91 %;;0;0.00;;4;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.88 %;;0;0.00;;1;11.50
Cold Brew;0;3;11.40;0.87 %;;0;0.00;;3;11.40
Mineralwasser Sprudel;0;3;8.40;0.64 %;;0;0.00;;3;8.40
Espresso Single;0;3;6.60;0.50 %;;0;0.00;;3;6.60
Kinder Kakao;0;2;6.40;0.49 %;;0;0.00;;2;6.40
Espresso Doppio Macchiato;0;2;6.00;0.46 %;;0;0.00;;2;6.00
Apfelschorle;0;2;6.00;0.46 %;;0;0.00;;2;6.00
Espresso Doppio;0;2;5.20;0.40 %;;0;0.00;;2;5.20
ReCup ausgeben*;0;5;5.00;0.38 %;;0;0.00;;5;5.00
Black Tea;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Hand Brew;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.32 %;;0;0.00;;1;4.20
Espresso Tonic;0;1;4.20;0.32 %;;0;0.00;;1;4.20
ReCup ausgeben;0;4;4.00;0.30 %;;0;0.00;;4;4.00
Kakao;0;1;4.00;0.30 %;;0;0.00;;1;4.00
Lemon Poppy Cake;0;1;3.80;0.29 %;;0;0.00;;1;3.80
Hafer Kinder Kakao;0;1;3.20;0.24 %;;0;0.00;;1;3.20
Milchschaum Kids;0;5;2.50;0.19 %;;1;0.50;;4;2.00
ReCup ausgeben **;0;2;2.00;0.15 %;;0;0.00;;2;2.00
Fritz Cola;0;1;1.50;0.11 %;;0;0.00;;1;1.50
Deckel ReCup;0;1;1.00;0.08 %;;0;0.00;;1;1.00
Divers. Röstkaffee;0;1;1.00;0.08 %;;0;0.00;;1;1.00
ReCup annehmen **;0;3;-3.00;-0.23 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;4;-4.00;-0.30 %;;0;0.00;;4;-4.00
ReCup annehmen;0;7;-7.00;-0.53 %;;0;0.00;;7;-7.00
ReCup annehmen ´;0;15;-15.00;-1.14 %;;0;0.00;;15;-15.00
;;;;
