;von;bis;;
Datum:;18.04.2021;18.04.2021;;
Enthalt Z;303;304;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1303.20;97.97 %;
Auslagen;;;27.00;2.03 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;27.00;2.03 %;
19.0%;;;319.30;24.00 %;
7.0%;;;983.90;73.97 %;
Total;;;1330.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;27.00;2.22 %;
19.0%;;;268.24;22.08 %;
7.0%;;;919.46;75.69 %;
Total;;;1214.70;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;51.06;44.21 %;
7.0%;;;64.44;55.79 %;
Total;;;115.50;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;146;693.20;52.11 %;0.00
Maestro;;27;260.80;19.61 %;0.00
MasterCard;;10;140.40;10.55 %;0.00
Mehrzweckgutschein;;2;21.80;1.64 %;0.00
Visa;;8;52.90;3.98 %;0.00
Visa Electron;;15;161.10;12.11 %;0.00
Total;;208;1330.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;65.20;5.00 %;0.00
Annacotta;;;736.30;56.50 %;0.00
Elisa;;;212.40;16.30 %;0.00
Khalid;;;102.30;7.85 %;0.00
Laura;;;187.00;14.35 %;0.00
Total;;;1303.20;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;3.20;26.23 %;
Änderung durch Gast;;4;9.00;73.77 %;
Total;;5;12.20;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;208;1330.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Café Crème;0;7;17.50;1.32 %;;0;0.00;;7;17.50
Doppio;0;7;17.50;1.32 %;;0;0.00;;7;17.50
Espresso Macchiato;0;7;17.50;1.32 %;;0;0.00;;7;17.50
Filterkaffee;0;7;17.50;1.32 %;;0;0.00;;7;17.50
Espresso single;0;7;14.00;1.05 %;;0;0.00;;7;14.00
Flat White auf Eis;0;3;12.60;0.95 %;;0;0.00;;3;12.60
ATSABE 250g;0;1;11.50;0.86 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;0.86 %;;0;0.00;;1;11.50
Lemon Tea;0;3;10.50;0.79 %;;0;0.00;;3;10.50
PAPAKUCHI 250g;0;1;9.50;0.71 %;;0;0.00;;1;9.50
ALT Sandwich;0;2;8.40;0.63 %;;0;0.00;;2;8.40
Hafer Flat White auf ice;0;2;8.40;0.63 %;;0;0.00;;2;8.40
Hafer Kakao;0;2;7.00;0.53 %;;0;0.00;;2;7.00
Kaltgetränk;0;2;5.60;0.42 %;;0;0.00;;2;5.60
Hand Brew;0;1;4.50;0.34 %;;0;0.00;;1;4.50
Croissant;0;2;4.40;0.33 %;;0;0.00;;2;4.40
ReCup ausgeben **;0;4;4.00;0.30 %;;0;0.00;;4;4.00
Hafer Caffè Latte Groß;0;1;3.80;0.29 %;;0;0.00;;1;3.80
Black tea;0;1;3.50;0.26 %;;0;0.00;;1;3.50
Decaf Cappuccino *;0;1;3.20;0.24 %;;0;0.00;;1;3.20
Café Crème groß;0;1;3.00;0.23 %;;0;0.00;;1;3.00
ReCup ausgeben* 1;0;2;2.00;0.15 %;;0;0.00;;2;2.00
Extra Shot;0;1;0.60;0.05 %;;0;0.00;;1;0.60
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen*;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen* 1;0;8;-8.00;-0.60 %;;0;0.00;;8;-8.00
ReCup annehmen **;0;15;-15.00;-1.13 %;;0;0.00;;15;-15.00
ReCup annehmen;0;22;-22.00;-1.65 %;;0;0.00;;22;-22.00
ReCup annehmen ´;0;159;-159.00;-11.95 %;;0;0.00;;159;-159.00
;;;;
