;von;bis;;
Datum:;05.04.2021;05.04.2021;;
Enthalt Z;289;289;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;997.80;97.42 %;
Auslagen;;;26.00;2.54 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.40;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;2.54 %;
19.0%;;;249.30;24.35 %;
7.0%;;;748.50;73.11 %;
Total;;;1023.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;2.78 %;
19.0%;;;209.46;22.40 %;
7.0%;;;699.47;74.82 %;
Total;;;934.93;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;39.84;44.83 %;
7.0%;;;49.03;55.17 %;
Total;;;88.87;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;128;478.60;46.75 %;0.00
Maestro;;20;247.90;24.21 %;0.40
MasterCard;;9;68.50;6.69 %;0.00
Visa;;7;135.30;13.22 %;0.00
Visa Electron;;7;93.50;9.13 %;0.00
Total;;171;1023.80;100.00 %;0.40
;;;;
Umsatzdetails;;;;;
Anna;;;285.30;28.59 %;0.00
Lena;;;539.50;54.07 %;0.40
Martin;;;57.80;5.79 %;0.00
Moritz;;;115.20;11.55 %;0.00
Total;;;997.80;100.00 %;0.40
;;;;
Stornos;;;;;
Änderung durch Gast;;1;3.50;100.00 %;
Total;;1;3.50;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;169;1023.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;499;607.60;59.35 %;;0;0.00;;499;607.60
Sonstiges;;24;285.00;27.84 %;;0;0.00;;24;285.00
Speisen;;43;131.20;12.82 %;;0;0.00;;43;131.20
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;278;370.30;36.17 %;;0;0.00;;278;370.30
Röstkaffee;;22;249.00;24.32 %;;0;0.00;;22;249.00
Speisen;;43;131.20;12.82 %;;0;0.00;;43;131.20
Hafer;;58;122.90;12.00 %;;0;0.00;;58;122.90
Kaffee;;141;80.40;7.85 %;;0;0.00;;141;80.40
Equipment;;2;36.00;3.52 %;;0;0.00;;2;36.00
Non Kaffee;;18;23.40;2.29 %;;0;0.00;;18;23.40
decaf;;4;10.60;1.04 %;;0;0.00;;4;10.60
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;50;160.00;15.63 %;;0;0.00;;50;160.00
ReCup ausgeben ´;0;87;87.00;8.50 %;;0;0.00;;87;87.00
Hafer Cappuccino;0;24;76.80;7.50 %;;0;0.00;;24;76.80
Flat White;0;20;76.00;7.42 %;;0;0.00;;20;76.00
Cappuccino groß;0;17;64.60;6.31 %;;0;0.00;;17;64.60
Ouro 250g;0;7;63.00;6.15 %;;0;0.00;;7;63.00
ReCup ausgeben;0;56;56.00;5.47 %;;0;0.00;;56;56.00
Kanelbullar;0;13;41.60;4.06 %;;0;0.00;;13;41.60
Banana Bread PINE NUT;0;10;38.00;3.71 %;;0;0.00;;10;38.00
Tasse S;0;2;36.00;3.52 %;;0;0.00;;2;36.00
EL MORENO 250g;0;3;34.50;3.37 %;;0;0.00;;3;34.50
