;von;bis;;
Datum:;06.10.2021;06.10.2021;;
Enthalt Z;478;478;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1477.70;98.29 %;
Auslagen;;;24.00;1.60 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.70;0.11 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;24.00;1.60 %;
19.0%;;;732.20;48.76 %;
7.0%;;;745.50;49.64 %;
Total;;;1501.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;24.00;1.80 %;
19.0%;;;615.33;46.05 %;
7.0%;;;696.83;52.15 %;
Total;;;1336.16;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;116.87;70.60 %;
7.0%;;;48.67;29.40 %;
Total;;;165.54;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;140;671.30;44.70 %;0.00
Maestro;;46;481.80;32.08 %;1.20
MasterCard;;9;77.30;5.15 %;0.00
Visa;;15;177.40;11.81 %;0.50
Visa Electron;;8;93.90;6.25 %;0.00
Total;;218;1501.70;100.00 %;1.70
;;;;
Umsatzdetails;;;;;
Anna;;;191.70;12.97 %;0.50
Emanuel;;;709.40;48.01 %;0.00
Laura;;;435.90;29.50 %;0.00
Mik;;;7.60;0.51 %;0.00
Robin;;;133.10;9.01 %;1.20
Total;;;1477.70;100.00 %;1.70
;;;;
Stornos;;;;;
Änderung durch Gast;;5;31.00;100.00 %;
Total;;5;31.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;214;1501.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
ReCup ausgeben;0;4;4.00;0.27 %;;0;0.00;;4;4.00
Hafer Kakao groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Caffé Latte doppelt;0;1;4.00;0.27 %;;1;4.00;;0;0.00
Kinder Kakao;0;1;3.20;0.21 %;;0;0.00;;1;3.20
Americano groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Mineralwasser Sprudel;0;1;2.80;0.19 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;4;0.00;0.00 %;;1;0.00;;3;0.00
ReCup annehmen;0;6;-6.00;-0.40 %;;0;0.00;;6;-6.00
ReCup annehmen*;0;13;-13.00;-0.87 %;;0;0.00;;13;-13.00
ReCup annehmen ´;0;23;-23.00;-1.53 %;;0;0.00;;23;-23.00
;;;;
