;von;bis;;
Datum:;26.10.2021;26.10.2021;;
Enthalt Z;498;498;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1334.60;100.30 %;
Auslagen;;;-4.00;-0.30 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-4.00;-0.30 %;
19.0%;;;508.80;38.24 %;
7.0%;;;825.80;62.06 %;
Total;;;1330.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-4.00;-0.33 %;
19.0%;;;427.61;35.77 %;
7.0%;;;771.88;64.57 %;
Total;;;1195.49;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;81.19;60.09 %;
7.0%;;;53.92;39.91 %;
Total;;;135.11;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;141;709.70;53.34 %;0.00
Maestro;;36;300.50;22.58 %;0.00
MasterCard;;11;108.90;8.18 %;0.00
Visa;;13;114.10;8.58 %;0.00
Visa Electron;;11;97.40;7.32 %;0.00
Total;;212;1330.60;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;66.30;4.97 %;0.00
Lena P.;;;38.40;2.88 %;0.00
Lora;;;999.60;74.90 %;0.00
Robin;;;230.30;17.26 %;0.00
Total;;;1334.60;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;5.90;100.00 %;
Total;;2;5.90;100.00 %;
;;;;
Tische;;;;;
Theke;;212;1330.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;14;30.80;2.31 %;;4;8.80;;10;22.00
Pain au Chocolat;0;10;28.00;2.10 %;;1;2.80;;9;25.20
Rukira  250g;0;2;27.00;2.03 %;;0;0.00;;2;27.00
MUYU 250g;0;3;26.20;1.97 %;;0;0.00;;3;26.20
Hafer Cappuccino Groß;0;6;25.20;1.89 %;;0;0.00;;6;25.20
ATSABE 250g;0;2;23.00;1.73 %;;0;0.00;;2;23.00
ReCup ausgeben ´;0;23;23.00;1.73 %;;0;0.00;;23;23.00
EL CARMEN Decaf 250g;0;2;23.00;1.73 %;;0;0.00;;2;23.00
Cookie;0;11;22.00;1.65 %;;2;4.00;;9;18.00
Filterkaffee;0;8;20.80;1.56 %;;0;0.00;;8;20.80
Hand Brew;0;4;18.40;1.38 %;;0;0.00;;4;18.40
MUYU 500g;0;1;18.00;1.35 %;;0;0.00;;1;18.00
Brownie;0;5;16.00;1.20 %;;3;9.60;;2;6.40
ReCup ausgeben*;0;16;16.00;1.20 %;;0;0.00;;16;16.00
Shakisso 250g;0;1;15.50;1.16 %;;0;0.00;;1;15.50
Espresso Macchiato;0;6;14.40;1.08 %;;0;0.00;;6;14.40
Lemon Verbena Tea;0;3;13.80;1.04 %;;1;4.60;;2;9.20
Bella Vista 250g;0;1;13.50;1.01 %;;0;0.00;;1;13.50
Kinder Kakao;0;4;12.80;0.96 %;;2;6.40;;2;6.40
Villa Maria 250g;0;1;12.50;0.94 %;;0;0.00;;1;12.50
ReCup ausgeben;0;12;12.00;0.90 %;;0;0.00;;12;12.00
Apfelschorle;0;4;12.00;0.90 %;;2;6.00;;2;6.00
Caffé Latte doppelt;0;3;12.00;0.90 %;;1;4.00;;2;8.00
Quiche;0;3;11.40;0.86 %;;1;3.80;;2;7.60
Espresso Single;0;5;11.00;0.83 %;;0;0.00;;5;11.00
Mr Toi 250g;0;1;10.90;0.82 %;;0;0.00;;1;10.90
Lucia Dias 250g;0;1;9.50;0.71 %;;0;0.00;;1;9.50
Kakao groß;0;2;8.00;0.60 %;;0;0.00;;2;8.00
Espresso Doppio;0;3;7.80;0.59 %;;0;0.00;;3;7.80
Espresso Doppio Macchiato;0;2;6.00;0.45 %;;0;0.00;;2;6.00
Green Tea;0;1;4.60;0.35 %;;1;4.60;;0;0.00
Black Tea;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.32 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.30 %;;0;0.00;;1;4.00
MIKOLAJ Limonade;0;1;3.80;0.29 %;;1;3.80;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.24 %;;0;0.00;;1;3.20
Americano groß;0;1;3.00;0.23 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.23 %;;0;0.00;;1;3.00
Mineralwasser Sprudel;0;1;2.80;0.21 %;;0;0.00;;1;2.80
Milchschaum Kids;0;4;0.00;0.00 %;;0;0.00;;4;0.00
ReCup annehmen;0;1;-1.00;-0.08 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;3;-3.00;-0.23 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;14;-14.00;-1.05 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;37;-37.00;-2.78 %;;0;0.00;;37;-37.00
;;;;
