;von;bis;;
Datum:;05.09.2020;05.09.2020;;
Enthalt Z;108;108;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1847.10;99.07 %;
Auslagen;;;16.00;0.86 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.30;0.07 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;16.00;0.86 %;
5.0%;;;1542.90;82.81 %;
16.0%;;;304.20;16.33 %;
Total;;;1863.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;16.00;0.92 %;
5.0%;;;1469.52;84.08 %;
16.0%;;;262.34;15.01 %;
Total;;;1747.86;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;73.38;63.68 %;
16.0%;;;41.86;36.32 %;
Total;;;115.24;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;173;1264.10;67.85 %;0.00
Maestro;;27;347.60;18.66 %;0.00
MasterCard;;6;107.10;5.75 %;0.60
Mehrzweckgutschein;;1;10.00;0.54 %;0.00
Visa;;8;84.70;4.55 %;0.00
Visa Electron;;6;49.60;2.66 %;0.70
Total;;221;1863.10;100.00 %;1.30
;;;;
Umsatzdetails;;;;;
Karo;;;338.30;18.32 %;0.00
Lena;;;317.10;17.17 %;0.70
Mik;;;164.80;8.92 %;0.00
Sebastian;;;413.60;22.39 %;0.60
Slobo;;;613.30;33.20 %;0.00
Total;;;1847.10;100.00 %;1.30
;;;;
Stornos;;;;;
nicht verfügbar;;1;2.50;11.96 %;
vertippt;;5;18.40;88.04 %;
Total;;6;20.90;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;175;1499.10;80.46 %;
Tisch 1;;3;15.20;0.82 %;
Tisch 10;;3;30.60;1.64 %;
Tisch 11;;3;39.50;2.12 %;
Tisch 12;;1;12.20;0.65 %;
Tisch 13;;3;21.00;1.13 %;
Tisch 15;;6;43.10;2.31 %;
Tisch 18;;1;7.00;0.38 %;
Tisch 2;;8;64.60;3.47 %;
Tisch 20;;3;19.30;1.04 %;
Tisch 3;;5;37.60;2.02 %;
Tisch 30;;3;20.50;1.10 %;
Tisch 4;;3;16.00;0.86 %;
Tisch 5;;3;37.40;2.01 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Café Crème groß;0;9;27.00;1.45 %;;0;0.00;;9;27.00
Espresso Macchiato;0;10;25.00;1.34 %;;0;0.00;;10;25.00
Panini DUKKAH BETA;0;4;23.20;1.25 %;;0;0.00;;4;23.20
Lua Clara 250g;0;2;23.00;1.23 %;;0;0.00;;2;23.00
Café Crème;0;9;22.50;1.21 %;;0;0.00;;9;22.50
Filterkaffee;0;9;22.50;1.21 %;;0;0.00;;9;22.50
Hand Brew;0;5;22.50;1.21 %;;0;0.00;;5;22.50
Lua Clara 500g;0;1;22.00;1.18 %;;0;0.00;;1;22.00
Finca Isnul 500g;0;1;20.00;1.07 %;;0;0.00;;1;20.00
Caffé Latte doppelt;0;5;19.00;1.02 %;;0;0.00;;5;19.00
Prima Estate 500g;0;1;18.00;0.97 %;;0;0.00;;1;18.00
Espresso single;0;8;16.00;0.86 %;;0;0.00;;8;16.00
Tea;0;4;14.00;0.75 %;;1;3.50;;3;10.50
Kakao;0;4;14.00;0.75 %;;0;0.00;;4;14.00
Americano auf Eis;0;5;14.00;0.75 %;;0;0.00;;5;14.00
Espresso Tonic;0;3;12.60;0.68 %;;0;0.00;;3;12.60
Americano groß;0;4;12.00;0.64 %;;0;0.00;;4;12.00
El Moreno 250g;0;1;11.50;0.62 %;;0;0.00;;1;11.50
10€ Gutschein;0;1;10.00;0.54 %;;0;0.00;;1;10.00
Doppio;0;4;10.00;0.54 %;;0;0.00;;4;10.00
Papakuchi 250g;0;1;9.50;0.51 %;;0;0.00;;1;9.50
Croissant CREMA LIMA;0;2;7.00;0.38 %;;0;0.00;;2;7.00
Doppio Macchiato;0;2;6.00;0.32 %;;0;0.00;;2;6.00
ReCup ausgeben **;0;2;2.00;0.11 %;;0;0.00;;2;2.00
ReCup ausgeben *;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup zurücknehmen **;0;4;-4.00;-0.21 %;;0;0.00;;4;-4.00
ReCup zurücknehmen *;0;7;-7.00;-0.38 %;;2;-2.00;;5;-5.00
ReCup zurücknehmen;0;16;-16.00;-0.86 %;;0;0.00;;16;-16.00
;;;;
