;von;bis;;
Datum:;27.05.2021;27.05.2021;;
Enthalt Z;344;344;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1526.70;98.15 %;
Auslagen;;;28.00;1.80 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.70;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;28.00;1.80 %;
19.0%;;;379.90;24.44 %;
7.0%;;;1146.80;73.76 %;
Total;;;1554.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;28.00;1.97 %;
19.0%;;;319.21;22.49 %;
7.0%;;;1071.82;75.53 %;
Total;;;1419.03;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;60.69;44.73 %;
7.0%;;;74.98;55.27 %;
Total;;;135.67;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;180;810.10;52.11 %;0.00
Maestro;;36;380.60;24.48 %;0.70
MasterCard;;5;75.90;4.88 %;0.00
Mehrzweckgutschein;;1;20.00;1.29 %;0.00
Visa;;6;53.30;3.43 %;0.00
Visa Electron;;16;214.80;13.82 %;0.00
Total;;244;1554.70;100.00 %;0.70
;;;;
Umsatzdetails;;;;;
Anna;;;553.20;36.24 %;0.70
Khalid;;;254.20;16.65 %;0.00
Mik;;;358.00;23.45 %;0.00
Sebastian;;;361.30;23.67 %;0.00
Total;;;1526.70;100.00 %;0.70
;;;;
Stornos;;;;;
vertippt;;1;3.60;100.00 %;
Total;;1;3.60;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;243;1554.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Filterkaffee;0;16;41.60;2.68 %;;0;0.00;;16;41.60
Hafer Cappuccino Groß;0;9;37.80;2.43 %;;0;0.00;;9;37.80
Pain au Chocolat;0;13;36.40;2.34 %;;0;0.00;;13;36.40
Americano;0;12;33.60;2.16 %;;0;0.00;;12;33.60
Caffé Latte doppelt;0;8;32.00;2.06 %;;0;0.00;;8;32.00
K‘HO 250g;0;2;31.00;1.99 %;;0;0.00;;2;31.00
Hafer Caffè Latte;0;8;28.80;1.85 %;;0;0.00;;8;28.80
Croissant;0;13;28.60;1.84 %;;0;0.00;;13;28.60
MUYU BOTTLE 365;0;2;27.00;1.74 %;;0;0.00;;2;27.00
FINCA ISNUL 250g;0;2;23.00;1.48 %;;0;0.00;;2;23.00
EL MORENO 250g;0;2;23.00;1.48 %;;0;0.00;;2;23.00
Scone;0;6;19.20;1.23 %;;0;0.00;;6;19.20
Guardabaxo 250g;0;2;19.00;1.22 %;;0;0.00;;2;19.00
Hand Brew;0;4;18.40;1.18 %;;0;0.00;;4;18.40
Kakao;0;5;16.00;1.03 %;;0;0.00;;5;16.00
Americano groß;0;5;15.00;0.96 %;;0;0.00;;5;15.00
Kuchen Maple Carrot;0;3;14.40;0.93 %;;0;0.00;;3;14.40
Espresso Doppio;0;5;13.00;0.84 %;;0;0.00;;5;13.00
Flat White auf Eis;0;3;12.60;0.81 %;;0;0.00;;3;12.60
Espresso Macchiato;0;5;12.00;0.77 %;;0;0.00;;5;12.00
Apfelschorle;0;4;12.00;0.77 %;;0;0.00;;4;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.74 %;;0;0.00;;1;11.50
Nimbus Cocktail;0;2;10.80;0.69 %;;0;0.00;;2;10.80
10€ Gutschein;0;1;10.00;0.64 %;;0;0.00;;1;10.00
Tasche SUEDHANG;0;1;9.50;0.61 %;;0;0.00;;1;9.50
Black Tea;0;2;9.20;0.59 %;;0;0.00;;2;9.20
Espresso Single;0;4;8.80;0.57 %;;0;0.00;;4;8.80
Hafer Flat White auf Eis;0;2;8.40;0.54 %;;0;0.00;;2;8.40
Cold Brew;0;2;7.60;0.49 %;;0;0.00;;2;7.60
Hafer Espresso Macchiato groß;0;2;6.00;0.39 %;;0;0.00;;2;6.00
Lemon Verbena Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.27 %;;0;0.00;;1;4.20
Decaf Cappuccino Groß;0;1;4.20;0.27 %;;0;0.00;;1;4.20
Kakao groß;0;1;4.00;0.26 %;;0;0.00;;1;4.00
Decaf Cappuccino;0;1;3.40;0.22 %;;0;0.00;;1;3.40
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen*;0;43;-43.00;-2.77 %;;0;0.00;;43;-43.00
ReCup annehmen;0;70;-70.00;-4.50 %;;0;0.00;;70;-70.00
ReCup annehmen ´;0;132;-132.00;-8.49 %;;0;0.00;;132;-132.00
;;;;
