;von;bis;;
Datum:;20.05.2021;20.05.2021;;
Enthalt Z;336;336;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1219.70;98.54 %;
Auslagen;;;17.00;1.37 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.10;0.09 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;17.00;1.37 %;
19.0%;;;294.60;23.82 %;
7.0%;;;925.10;74.80 %;
Total;;;1236.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;17.00;1.51 %;
19.0%;;;247.52;21.92 %;
7.0%;;;864.53;76.57 %;
Total;;;1129.05;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;47.08;43.73 %;
7.0%;;;60.57;56.27 %;
Total;;;107.65;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;170;594.90;48.10 %;0.00
Maestro;;39;455.10;36.80 %;0.00
MasterCard;;4;49.60;4.01 %;0.60
Visa;;4;34.20;2.77 %;0.00
Visa Electron;;9;102.90;8.32 %;0.50
Total;;226;1236.70;100.00 %;1.10
;;;;
Umsatzdetails;;;;;
Anna;;;528.20;43.31 %;0.60
Emanuel;;;310.00;25.42 %;0.00
Martin;;;63.70;5.22 %;0.50
Mik;;;302.70;24.82 %;0.00
Sebastian;;;15.10;1.24 %;0.00
Total;;;1219.70;100.00 %;1.10
;;;;
Stornos;;;;;
Änderung durch Gast;;1;11.50;100.00 %;
Total;;1;11.50;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;2.80;100.00 %;
Total;;1;2.80;100.00 %;
;;;;
Tische;;;;;
Theke;;220;1236.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Espresso Macchiato;0;3;7.50;0.61 %;;0;0.00;;3;7.50
Kakao;0;2;7.00;0.57 %;;0;0.00;;2;7.00
Green tea;0;2;7.00;0.57 %;;0;0.00;;2;7.00
Nimbus Cocktail;0;1;5.40;0.44 %;;0;0.00;;1;5.40
Black tea;0;1;3.50;0.28 %;;0;0.00;;1;3.50
Hafer Kakao;0;1;3.50;0.28 %;;0;0.00;;1;3.50
Decaf Espresso;0;1;2.00;0.16 %;;0;0.00;;1;2.00
ReCup ausgeben **;0;1;1.00;0.08 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.08 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen*;0;27;-27.00;-2.18 %;;0;0.00;;27;-27.00
ReCup annehmen;0;82;-82.00;-6.63 %;;0;0.00;;82;-82.00
ReCup annehmen ´;0;103;-103.00;-8.33 %;;0;0.00;;103;-103.00
;;;;
