;von;bis;;
Datum:;11.12.2020;11.12.2020;;
Enthalt Z;189;189;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2276.80;99.52 %;
Auslagen;;;11.00;0.48 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;11.00;0.48 %;
5.0%;;;1938.50;84.73 %;
16.0%;;;338.30;14.79 %;
Total;;;2287.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;11.00;0.51 %;
5.0%;;;1846.32;85.91 %;
16.0%;;;291.71;13.57 %;
Total;;;2149.03;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;92.18;66.43 %;
16.0%;;;46.59;33.57 %;
Total;;;138.77;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;131;1029.00;44.98 %;0.00
Maestro;;40;663.50;29.00 %;0.00
MasterCard;;4;52.00;2.27 %;0.00
Mehrzweckgutschein;;1;3.20;0.14 %;0.00
Visa;;12;273.60;11.96 %;0.00
Visa Electron;;12;266.50;11.65 %;0.00
Total;;200;2287.80;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Martin;;;2093.90;91.97 %;0.00
Robin;;;182.90;8.03 %;0.00
Total;;;2276.80;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;14.50;100.00 %;
Total;;1;14.50;100.00 %;
;;;;
Rabatte;;;;;
30%;;1;5.70;100.00 %;
Total;;1;5.70;100.00 %;
;;;;
Tische;;;;;
Theke;;200;2287.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;18;63.00;2.75 %;;0;0.00;;18;63.00
Cappuccino groß;0;16;60.80;2.66 %;;0;0.00;;16;60.80
PAPAKUCHI 250g;0;6;57.00;2.49 %;;0;0.00;;6;57.00
MUYU 500g;0;3;54.00;2.36 %;;0;0.00;;3;54.00
DON PASCUAL 250g;0;5;52.50;2.29 %;;0;0.00;;5;52.50
ATSABE 250g;0;4;46.00;2.01 %;;0;0.00;;4;46.00
GOVER CUEVA 250g;0;3;43.50;1.90 %;;0;0.00;;3;43.50
BUMBOGO 250g;0;3;40.50;1.77 %;;0;0.00;;3;40.50
Hario mini –slim hand grinder;0;1;38.50;1.68 %;;0;0.00;;1;38.50
Americano;0;15;37.50;1.64 %;;0;0.00;;15;37.50
ReCup ausgeben;0;36;36.00;1.57 %;;0;0.00;;36;36.00
Tasse L;0;1;35.00;1.53 %;;0;0.00;;1;35.00
MUYU 1000g;0;1;34.00;1.49 %;;0;0.00;;1;34.00
Tasche;0;3;22.80;1.00 %;;0;0.00;;3;22.80
LUA CLARA 500g;0;1;22.00;0.96 %;;0;0.00;;1;22.00
FINCA ISNUL 500g;0;1;22.00;0.96 %;;0;0.00;;1;22.00
EL CARMEN Decaf 250g;0;2;21.00;0.92 %;;0;0.00;;2;21.00
Espresso single;0;9;18.00;0.79 %;;0;0.00;;9;18.00
GUJI HADESO 250g;0;1;16.50;0.72 %;;0;0.00;;1;16.50
Chai #1;0;4;15.20;0.66 %;;0;0.00;;4;15.20
Espresso Macchiato;0;6;15.00;0.66 %;;0;0.00;;6;15.00
Caffé Latte doppelt;0;3;11.40;0.50 %;;0;0.00;;3;11.40
Pain au chocolat;0;4;11.20;0.49 %;;0;0.00;;4;11.20
Kakao;0;3;10.50;0.46 %;;0;0.00;;3;10.50
10€ Gutschein;0;1;10.00;0.44 %;;0;0.00;;1;10.00
Filterkaffee;0;4;10.00;0.44 %;;0;0.00;;4;10.00
Hand Brew;0;2;9.00;0.39 %;;0;0.00;;2;9.00
Croissant;0;4;8.00;0.35 %;;0;0.00;;4;8.00
Doppio;0;2;5.00;0.22 %;;0;0.00;;2;5.00
Tee wilder Salbei #1;0;1;4.20;0.18 %;;0;0.00;;1;4.20
Tea;0;1;3.50;0.15 %;;0;0.00;;1;3.50
Doppio Macchiato;0;1;3.00;0.13 %;;0;0.00;;1;3.00
Americano groß;0;1;3.00;0.13 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;2;2.00;0.09 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.04 %;;0;0.00;;1;1.00
ReCup zurücknehmen **;0;2;-2.00;-0.09 %;;0;0.00;;2;-2.00
ReCup zurücknehmen;0;35;-35.00;-1.53 %;;0;0.00;;35;-35.00
;;;;
