;von;bis;;
Datum:;22.12.2020;22.12.2020;;
Enthalt Z;198;198;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1495.15;97.08 %;
Auslagen;;;45.00;2.92 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;45.00;2.92 %;
5.0%;;;1160.35;75.34 %;
16.0%;;;334.80;21.74 %;
Total;;;1540.15;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;45.00;3.13 %;
5.0%;;;1105.21;76.81 %;
16.0%;;;288.68;20.06 %;
Total;;;1438.89;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;55.14;54.45 %;
16.0%;;;46.12;45.55 %;
Total;;;101.26;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;118;811.00;52.66 %;0.00
Maestro;;27;548.25;35.60 %;0.00
MasterCard;;2;34.50;2.24 %;0.00
Visa;;6;81.90;5.32 %;0.00
Visa Electron;;6;64.50;4.19 %;0.00
Total;;159;1540.15;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Martin;;;1323.35;88.51 %;0.00
Robin;;;171.80;11.49 %;0.00
Total;;;1495.15;100.00 %;0.00
;;;;
Stornos;;;;;
Änderung durch Gast;;1;3.20;100.00 %;
Total;;1;3.20;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;5.75;100.00 %;
Total;;1;5.75;100.00 %;
;;;;
Tische;;;;;
Theke;;158;1536.65;99.77 %;
Tisch 1;;1;3.50;0.23 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Espresso Macchiato;0;3;7.50;0.49 %;;0;0.00;;3;7.50
Hario V60 filter (100) 02;0;1;7.00;0.45 %;;0;0.00;;1;7.00
Irish Coffee #1;0;1;4.20;0.27 %;;0;0.00;;1;4.20
Caffé Latte doppelt;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Chai #1;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Tea;0;1;3.50;0.23 %;;0;0.00;;1;3.50
Doppio Macchiato;0;1;3.00;0.19 %;;0;0.00;;1;3.00
Café Crème groß;0;1;3.00;0.19 %;;0;0.00;;1;3.00
Kaltgetränk;0;1;2.80;0.18 %;;0;0.00;;1;2.80
Deckel ReCup;0;1;1.00;0.06 %;;0;0.00;;1;1.00
ReCup zurücknehmen **;0;8;-8.00;-0.52 %;;0;0.00;;8;-8.00
ReCup zurücknehmen;0;70;-70.00;-4.55 %;;0;0.00;;70;-70.00
;;;;
