;von;bis;;
Datum:;09.09.2021;09.09.2021;;
Enthalt Z;450;450;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1420.60;99.31 %;
Auslagen;;;8.00;0.56 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.80;0.13 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;8.00;0.56 %;
19.0%;;;520.10;36.41 %;
7.0%;;;900.50;63.03 %;
Total;;;1428.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;8.00;0.62 %;
19.0%;;;437.05;33.96 %;
7.0%;;;841.72;65.41 %;
Total;;;1286.77;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;83.05;58.56 %;
7.0%;;;58.78;41.44 %;
Total;;;141.83;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;133;781.60;54.71 %;0.00
Maestro;;38;381.30;26.69 %;0.00
MasterCard;;6;43.10;3.02 %;0.00
Mehrzweckgutschein;;1;5.20;0.36 %;0.00
Visa;;11;149.20;10.44 %;1.80
Visa Electron;;9;68.20;4.77 %;0.00
Total;;198;1428.60;100.00 %;1.80
;;;;
Umsatzdetails;;;;;
Anja;;;135.10;9.51 %;0.00
Mik;;;234.10;16.48 %;0.00
Moritz;;;215.50;15.17 %;1.80
Robin;;;835.90;58.84 %;0.00
Total;;;1420.60;100.00 %;1.80
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Equipment;;1;11.10;100.00 %;
Total;;1;11.10;100.00 %;
;;;;
Tische;;;;;
Theke;;198;1428.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Filterkaffee;0;13;33.80;2.37 %;;1;2.60;;12;31.20
Espresso Doppio;0;13;33.80;2.37 %;;5;13.00;;8;20.80
Hafer Cappuccino Groß;0;8;33.60;2.35 %;;2;8.40;;6;25.20
Hand Brew;0;7;32.20;2.25 %;;0;0.00;;7;32.20
Croissant;0;14;30.80;2.16 %;;2;4.40;;12;26.40
Shakisso 500g;0;1;30.00;2.10 %;;0;0.00;;1;30.00
Flat White auf Eis;0;7;29.40;2.06 %;;0;0.00;;7;29.40
Kinto travel  Tumbler 350ml;0;1;25.90;1.81 %;;0;0.00;;1;25.90
EL MORENO 250g;0;2;23.00;1.61 %;;0;0.00;;2;23.00
ReCup ausgeben ´;0;22;22.00;1.54 %;;0;0.00;;22;22.00
Hafer Caffè Latte;0;6;21.60;1.51 %;;1;3.60;;5;18.00
M.Morales 500g;0;1;20.00;1.40 %;;0;0.00;;1;20.00
Brownie;0;6;19.20;1.34 %;;1;3.20;;5;16.00
Scone;0;6;19.20;1.34 %;;0;0.00;;6;19.20
Apfelschorle;0;6;18.00;1.26 %;;0;0.00;;6;18.00
Lucia Dias 500g;0;1;18.00;1.26 %;;0;0.00;;1;18.00
German Carranza 250g;0;1;17.50;1.22 %;;0;0.00;;1;17.50
Flat White auf Eis.;0;4;16.80;1.18 %;;0;0.00;;4;16.80
Shakisso 250g;0;1;15.50;1.08 %;;0;0.00;;1;15.50
Espresso Single;0;7;15.40;1.08 %;;0;0.00;;7;15.40
Hafer Flat White;0;4;15.20;1.06 %;;0;0.00;;4;15.20
Espresso Macchiato;0;6;14.40;1.01 %;;0;0.00;;6;14.40
MUYU BOTTLE 365;0;1;13.50;0.94 %;;0;0.00;;1;13.50
Rukira  250g;0;1;13.50;0.94 %;;0;0.00;;1;13.50
Espresso Tonic;0;3;12.60;0.88 %;;1;4.20;;2;8.40
Villa Maria 250g;0;1;12.50;0.87 %;;0;0.00;;1;12.50
Kakao groß;0;3;12.00;0.84 %;;0;0.00;;3;12.00
Hafer Kakao groß;0;3;12.00;0.84 %;;0;0.00;;3;12.00
ATSABE 250g;0;1;11.50;0.80 %;;0;0.00;;1;11.50
Nimbus Cocktail;0;2;10.80;0.76 %;;0;0.00;;2;10.80
Cookie;0;5;10.00;0.70 %;;0;0.00;;5;10.00
Lucia Dias 250g;0;1;9.50;0.66 %;;0;0.00;;1;9.50
Mineralwasser Sprudel;0;3;8.40;0.59 %;;0;0.00;;3;8.40
Cold Brew;0;2;7.60;0.53 %;;0;0.00;;2;7.60
MIKOLAJ Limonade;0;2;7.60;0.53 %;;0;0.00;;2;7.60
ReCup ausgeben*;0;7;7.00;0.49 %;;0;0.00;;7;7.00
5€ Gutschein;0;1;5.00;0.35 %;;0;0.00;;1;5.00
Green Tea;0;1;4.60;0.32 %;;0;0.00;;1;4.60
Caffé Latte doppelt;0;1;4.00;0.28 %;;0;0.00;;1;4.00
Coldbrew;0;1;3.80;0.27 %;;0;0.00;;1;3.80
ReCup ausgeben;0;3;3.00;0.21 %;;0;0.00;;3;3.00
Espresso Doppio Macchiato;0;1;3.00;0.21 %;;0;0.00;;1;3.00
Americano groß;0;1;3.00;0.21 %;;0;0.00;;1;3.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;3;0.00;0.00 %;;0;0.00;;3;0.00
ReCup annehmen*;0;5;-5.00;-0.35 %;;0;0.00;;5;-5.00
ReCup annehmen;0;5;-5.00;-0.35 %;;0;0.00;;5;-5.00
ReCup annehmen ´;0;19;-19.00;-1.33 %;;0;0.00;;19;-19.00
;;;;
