;von;bis;;
Datum:;14.09.2021;14.09.2021;;
Enthalt Z;455;455;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1190.60;100.42 %;
Auslagen;;;-5.00;-0.42 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-5.00;-0.42 %;
19.0%;;;312.40;26.35 %;
7.0%;;;878.20;74.07 %;
Total;;;1185.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-5.00;-0.46 %;
19.0%;;;262.51;24.34 %;
7.0%;;;820.85;76.12 %;
Total;;;1078.36;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;49.89;46.52 %;
7.0%;;;57.35;53.48 %;
Total;;;107.24;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;125;618.40;52.16 %;0.00
Maestro;;34;367.40;30.99 %;0.00
MasterCard;;5;27.20;2.29 %;0.00
Mehrzweckgutschein;;1;6.80;0.57 %;0.00
Visa;;10;88.10;7.43 %;0.00
Visa Electron;;7;77.70;6.55 %;0.00
Total;;182;1185.60;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Annacotta;;;471.50;39.60 %;0.00
Laura;;;134.40;11.29 %;0.00
Lora;;;522.70;43.90 %;0.00
Raquel;;;62.00;5.21 %;0.00
Total;;;1190.60;100.00 %;0.00
;;;;
Stornos;;;;;
Kommunikationsfehler;;2;6.60;66.00 %;
vertippt;;1;3.40;34.00 %;
Total;;3;10.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;180;1185.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
ReCup ausgeben;0;5;5.00;0.42 %;;0;0.00;;5;5.00
Hand Brew;0;1;4.60;0.39 %;;1;4.60;;0;0.00
Lemon Verbena Tea;0;1;4.60;0.39 %;;0;0.00;;1;4.60
Hafer Cappuccino Groß;0;1;4.20;0.35 %;;0;0.00;;1;4.20
ReCup ausgeben*;0;4;4.00;0.34 %;;0;0.00;;4;4.00
Kakao groß;0;1;4.00;0.34 %;;0;0.00;;1;4.00
Decaf Cappuccino;0;1;3.40;0.29 %;;0;0.00;;1;3.40
Hafer Kinder Kakao;0;1;3.20;0.27 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato groß;0;1;3.00;0.25 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;1;1.00;0.08 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.08 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.05 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;2;-2.00;-0.17 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;14;-14.00;-1.18 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;23;-23.00;-1.94 %;;0;0.00;;23;-23.00
;;;;
