;von;bis;;
Datum:;10.12.2021;10.12.2021;;
Enthalt Z;545;545;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1480.70;97.55 %;
Auslagen;;;37.00;2.44 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;37.00;2.44 %;
5.0%;;;75.00;4.94 %;
19.0%;;;379.00;24.97 %;
7.0%;;;1026.70;67.65 %;
Total;;;1517.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;37.00;2.67 %;
5.0%;;;71.41;5.15 %;
19.0%;;;318.42;22.97 %;
7.0%;;;959.57;69.21 %;
Total;;;1386.40;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;3.59;2.73 %;
19.0%;;;60.58;46.14 %;
7.0%;;;67.13;51.13 %;
Total;;;131.30;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;103;676.30;44.56 %;0.00
Maestro;;42;451.60;29.76 %;0.20
MasterCard;;3;30.30;2.00 %;0.00
Visa;;14;213.50;14.07 %;0.00
Visa Electron;;14;146.00;9.62 %;0.00
Total;;176;1517.70;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Anna;;;568.80;38.41 %;0.20
Mik;;;391.60;26.45 %;0.00
Raquel;;;520.30;35.14 %;0.00
Total;;;1480.70;100.00 %;0.20
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;3;8.90;100.00 %;
Total;;3;8.90;100.00 %;
;;;;
Tische;;;;;
Theke;;176;1517.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Apfelschorle;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.16 %;;0;0.00;;1;2.40
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;3;-3.00;-0.20 %;;0;0.00;;3;-3.00
ReCup annehmen ´;0;10;-10.00;-0.66 %;;2;-2.00;;8;-8.00
;;;;
