;von;bis;;
Datum:;21.12.2021;21.12.2021;;
Enthalt Z;554;554;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2971.55;98.48 %;
Auslagen;;;44.00;1.46 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;2.00;0.07 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;44.00;1.46 %;
5.0%;;;37.50;1.24 %;
19.0%;;;844.74;28.01 %;
7.0%;;;2089.31;69.28 %;
Total;;;3015.55;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;44.00;1.60 %;
5.0%;;;35.70;1.30 %;
19.0%;;;709.84;25.88 %;
7.0%;;;1952.75;71.21 %;
Total;;;2742.29;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;1.80;0.66 %;
19.0%;;;134.90;49.37 %;
7.0%;;;136.56;49.97 %;
Total;;;273.26;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;137;1037.00;34.39 %;0.00
Maestro;;80;1349.05;44.74 %;1.00
MasterCard;;10;151.10;5.01 %;0.00
Visa;;15;336.30;11.15 %;1.00
Visa Electron;;11;142.10;4.71 %;0.00
Total;;253;3015.55;100.00 %;2.00
;;;;
Umsatzdetails;;;;;
Laura;;;550.55;18.53 %;0.00
Lena P.;;;631.70;21.26 %;2.00
Lora;;;1493.90;50.27 %;0.00
Mik;;;63.70;2.14 %;0.00
Robin;;;231.70;7.80 %;0.00
Total;;;2971.55;100.00 %;2.00
;;;;
Stornos;;;;;
vertippt;;1;34.00;100.00 %;
Total;;1;34.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;13.30;93.33 %;
Weihnachtskarte;;1;0.95;6.67 %;
Total;;2;14.25;100.00 %;
;;;;
Tische;;;;;
Theke;;250;3015.55;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 500g;0;4;67.52;2.24 %;;0;0.00;;4;67.52
Cappuccino groß;0;16;67.20;2.23 %;;3;12.60;;13;54.60
ATSABE 250g;0;6;66.14;2.19 %;;0;0.00;;6;66.14
Sanai Red 250g;0;3;64.50;2.14 %;;0;0.00;;3;64.50
Mr Toi 250g;0;4;54.40;1.80 %;;0;0.00;;4;54.40
Caffé Latte;0;15;54.00;1.79 %;;2;7.20;;13;46.80
Bella Vista  500g;0;2;52.00;1.72 %;;0;0.00;;2;52.00
Villa Maria 250g;0;4;50.00;1.66 %;;1;12.50;;3;37.50
Villa Maria 500g;0;2;48.00;1.59 %;;0;0.00;;2;48.00
AeroPress maker go;0;1;45.00;1.49 %;;0;0.00;;1;45.00
Kanelbullar;0;14;44.80;1.49 %;;1;3.20;;13;41.60
ReCup ausgeben ´;0;44;44.00;1.46 %;;0;0.00;;44;44.00
Americano;0;14;39.20;1.30 %;;2;5.60;;12;33.60
Hafer Cappuccino Groß;0;9;37.80;1.25 %;;2;8.40;;7;29.40
BREW Buch;0;3;37.50;1.24 %;;0;0.00;;3;37.50
Kinto travel  Tumbler 350ml;0;1;37.00;1.23 %;;0;0.00;;1;37.00
Tasse S;0;2;36.00;1.19 %;;0;0.00;;2;36.00
Hafer Flat White;0;9;34.20;1.13 %;;5;19.00;;4;15.20
Lucia Dias 1000g;0;1;34.00;1.13 %;;0;0.00;;1;34.00
Filterkaffee;0;13;33.80;1.12 %;;1;2.60;;12;31.20
Pain au Chocolat;0;12;33.60;1.11 %;;1;2.80;;11;30.80
Hafer Caffè Latte;0;9;32.40;1.07 %;;2;7.20;;7;25.20
Shakisso 250g;0;2;31.00;1.03 %;;0;0.00;;2;31.00
10€ Gutschein;0;3;30.00;0.99 %;;0;0.00;;3;30.00
Kakao groß;0;7;28.00;0.93 %;;1;4.00;;6;24.00
Tasche SUEDHANG;0;3;26.14;0.87 %;;0;0.00;;3;26.14
Hario V60 ceramic dripper white;0;1;25.00;0.83 %;;0;0.00;;1;25.00
ReCup ausgeben*;0;24;24.00;0.80 %;;0;0.00;;24;24.00
Agua Iglesia 250g;0;2;23.00;0.76 %;;0;0.00;;2;23.00
Quiche;0;6;22.80;0.76 %;;1;3.80;;5;19.00
Cookie;0;11;22.00;0.73 %;;2;4.00;;9;18.00
Agua Iglesia 500g;0;1;22.00;0.73 %;;0;0.00;;1;22.00
Caffé Latte doppelt;0;5;20.00;0.66 %;;0;0.00;;5;20.00
Croissant;0;9;19.80;0.66 %;;4;8.80;;5;11.00
Black Tea;0;4;18.40;0.61 %;;1;4.60;;3;13.80
Americano groß;0;6;18.00;0.60 %;;0;0.00;;6;18.00
ReCup ausgeben;0;17;17.00;0.56 %;;0;0.00;;17;17.00
Espresso Single;0;7;15.40;0.51 %;;1;2.20;;6;13.20
Espresso Doppio;0;5;13.00;0.43 %;;2;5.20;;3;7.80
Kinder Kakao;0;3;9.60;0.32 %;;1;3.20;;2;6.40
Hand Brew;0;2;9.20;0.31 %;;0;0.00;;2;9.20
Apfelschorle;0;3;9.00;0.30 %;;1;3.00;;2;6.00
Espresso Macchiato;0;3;7.20;0.24 %;;0;0.00;;3;7.20
Kuchen Maple Carrot;0;1;4.80;0.16 %;;0;0.00;;1;4.80
Green Tea;0;1;4.60;0.15 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.14 %;;0;0.00;;1;4.20
Hafer Flat White auf Eis;0;1;4.20;0.14 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.13 %;;0;0.00;;1;4.00
Hafer Kinder Kakao;0;1;3.20;0.11 %;;0;0.00;;1;3.20
Espresso Doppio Macchiato;0;1;3.00;0.10 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.10 %;;0;0.00;;1;3.00
ReCup ausgeben* 1;0;1;1.00;0.03 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.02 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;1;0.00;;1;0.00
ReCup annehmen* 1;0;1;-1.00;-0.03 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;5;-5.00;-0.17 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;14;-14.00;-0.46 %;;0;0.00;;14;-14.00
ReCup annehmen;0;20;-20.00;-0.66 %;;0;0.00;;20;-20.00
ReCup annehmen ´;0;32;-32.00;-1.06 %;;0;0.00;;32;-32.00
;;;;
