;von;bis;;
Datum:;09.12.2021;09.12.2021;;
Enthalt Z;544;544;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1193.60;97.10 %;
Auslagen;;;35.00;2.85 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.70;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;35.00;2.85 %;
5.0%;;;25.00;2.03 %;
19.0%;;;425.20;34.61 %;
7.0%;;;743.40;60.51 %;
Total;;;1228.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;35.00;3.15 %;
5.0%;;;23.80;2.14 %;
19.0%;;;357.32;32.16 %;
7.0%;;;694.87;62.55 %;
Total;;;1110.99;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;1.20;1.02 %;
19.0%;;;67.88;57.72 %;
7.0%;;;48.53;41.26 %;
Total;;;117.61;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;101;606.70;49.38 %;0.00
Maestro;;53;417.90;34.01 %;0.70
MasterCard;;2;37.80;3.08 %;0.00
Mehrzweckgutschein;;2;5.40;0.44 %;0.00
Visa;;10;113.80;9.26 %;0.00
Visa Electron;;10;47.00;3.83 %;0.00
Total;;178;1228.60;100.00 %;0.70
;;;;
Umsatzdetails;;;;;
Anja;;;41.30;3.46 %;0.00
Anna;;;268.00;22.45 %;0.70
Laura;;;411.70;34.49 %;0.00
Mik;;;472.60;39.59 %;0.00
Total;;;1193.60;100.00 %;0.70
;;;;
Stornos;;;;;
vertippt;;1;4.00;100.00 %;
Total;;1;4.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;176;1228.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Flat White;0;8;30.40;2.47 %;;2;7.60;;6;22.80
Mr Toi 250g;0;2;29.00;2.36 %;;0;0.00;;2;29.00
Filterkaffee;0;10;26.00;2.12 %;;3;7.80;;7;18.20
Kanelbullar;0;8;25.60;2.08 %;;0;0.00;;8;25.60
Pain au Chocolat;0;9;25.20;2.05 %;;2;5.60;;7;19.60
BREW Buch;0;2;25.00;2.03 %;;1;12.50;;1;12.50
25€ Gutschein;0;1;25.00;2.03 %;;0;0.00;;1;25.00
Croissant;0;11;24.20;1.97 %;;2;4.40;;9;19.80
ReCup ausgeben ´;0;24;24.00;1.95 %;;0;0.00;;24;24.00
Hafer Cappuccino Groß;0;5;21.00;1.71 %;;1;4.20;;4;16.80
Kakao groß;0;5;20.00;1.63 %;;3;12.00;;2;8.00
Espresso Single;0;9;19.80;1.61 %;;1;2.20;;8;17.60
Americano;0;7;19.60;1.60 %;;1;2.80;;6;16.80
Tasche SUEDHANG;0;2;19.00;1.55 %;;0;0.00;;2;19.00
MUYU 500g;0;1;18.00;1.47 %;;0;0.00;;1;18.00
Tasse S;0;1;18.00;1.47 %;;1;18.00;;0;0.00
Lucia Dias 500g;0;1;18.00;1.47 %;;0;0.00;;1;18.00
Hafer Kakao groß;0;4;16.00;1.30 %;;3;12.00;;1;4.00
Hafer Caffè Latte;0;4;14.40;1.17 %;;2;7.20;;2;7.20
Kinder Kakao;0;4;12.80;1.04 %;;0;0.00;;4;12.80
Cookie;0;6;12.00;0.98 %;;0;0.00;;6;12.00
Americano groß;0;4;12.00;0.98 %;;1;3.00;;3;9.00
EL CARMEN Decaf 250g;0;1;11.50;0.94 %;;0;0.00;;1;11.50
Agua Iglesia 250g;0;1;11.50;0.94 %;;0;0.00;;1;11.50
MIKOLAJ Limonade;0;3;11.40;0.93 %;;1;3.80;;2;7.60
Decaf Cappuccino;0;3;10.20;0.83 %;;0;0.00;;3;10.20
ReCup ausgeben;0;9;9.00;0.73 %;;0;0.00;;9;9.00
Espresso Doppio;0;3;7.80;0.63 %;;0;0.00;;3;7.80
Quiche;0;2;7.60;0.62 %;;0;0.00;;2;7.60
ReCup ausgeben*;0;7;7.00;0.57 %;;0;0.00;;7;7.00
Hafer Espresso Macchiato groß;0;2;6.00;0.49 %;;0;0.00;;2;6.00
5€ Gutschein;0;1;5.00;0.41 %;;0;0.00;;1;5.00
Espresso Macchiato;0;2;4.80;0.39 %;;0;0.00;;2;4.80
Green Tea;0;1;4.60;0.37 %;;1;4.60;;0;0.00
Black Tea;0;1;4.60;0.37 %;;1;4.60;;0;0.00
Hand Brew;0;1;4.60;0.37 %;;1;4.60;;0;0.00
Hafer Caffè Latte groß;0;1;4.00;0.33 %;;0;0.00;;1;4.00
Hafer Kinder Kakao;0;1;3.20;0.26 %;;0;0.00;;1;3.20
Decaf Americano;0;1;2.80;0.23 %;;0;0.00;;1;2.80
Milchschaum Kids;0;2;0.00;0.00 %;;1;0.00;;1;0.00
ReCup annehmen*;0;7;-7.00;-0.57 %;;0;0.00;;7;-7.00
ReCup annehmen ´;0;28;-28.00;-2.28 %;;0;0.00;;28;-28.00
;;;;
