;von;bis;;
Datum:;11.08.2021;11.08.2021;;
Enthalt Z;421;421;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1421.10;100.28 %;
Auslagen;;;-4.00;-0.28 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-4.00;-0.28 %;
19.0%;;;547.00;38.60 %;
7.0%;;;874.10;61.68 %;
Total;;;1417.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-4.00;-0.31 %;
19.0%;;;459.60;36.11 %;
7.0%;;;817.02;64.20 %;
Total;;;1272.62;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;87.40;60.49 %;
7.0%;;;57.08;39.51 %;
Total;;;144.48;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;144;701.60;49.51 %;0.00
Maestro;;35;330.40;23.32 %;0.00
MasterCard;;8;98.00;6.92 %;0.00
Visa;;9;97.60;6.89 %;0.00
Visa Electron;;14;189.50;13.37 %;0.00
Total;;210;1417.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;541.70;38.12 %;0.00
Emanuel;;;486.80;34.26 %;0.00
Sebastian;;;392.60;27.63 %;0.00
Total;;;1421.10;100.00 %;0.00
;;;;
Stornos;;;;;
Änderung durch Gast;;1;4.60;100.00 %;
Total;;1;4.60;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;210;1417.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kanelbullar;0;14;44.80;3.16 %;;2;6.40;;12;38.40
Espresso Tonic;0;9;37.80;2.67 %;;4;16.80;;5;21.00
Hafer Cappuccino;0;11;37.40;2.64 %;;2;6.80;;9;30.60
Flat White;0;9;34.20;2.41 %;;2;7.60;;7;26.60
Banana Bread PINE NUT;0;9;34.20;2.41 %;;3;11.40;;6;22.80
Hafer Flat White;0;9;34.20;2.41 %;;2;7.60;;7;26.60
MIKOLAJ Limonade;0;8;30.40;2.15 %;;0;0.00;;8;30.40
Croissant;0;13;28.60;2.02 %;;1;2.20;;12;26.40
Pain au Chocolat;0;10;28.00;1.98 %;;0;0.00;;10;28.00
Villa Maria 250g;0;2;25.00;1.76 %;;0;0.00;;2;25.00
Gover Cueva 250g;0;2;25.00;1.76 %;;0;0.00;;2;25.00
ReCup ausgeben ´;0;24;24.00;1.69 %;;0;0.00;;24;24.00
EL MORENO 250g;0;2;23.00;1.62 %;;2;23.00;;0;0.00
Coldbrew;0;6;22.80;1.61 %;;0;0.00;;6;22.80
FINCA ISNUL 500g;0;1;22.00;1.55 %;;0;0.00;;1;22.00
Espresso Macchiato;0;9;21.60;1.52 %;;1;2.40;;8;19.20
Hafer Caffè Latte;0;6;21.60;1.52 %;;2;7.20;;4;14.40
M.Morales 250g;0;2;21.00;1.48 %;;0;0.00;;2;21.00
Filterkaffee;0;8;20.80;1.47 %;;2;5.20;;6;15.60
Espresso Doppio;0;7;18.20;1.28 %;;2;5.20;;5;13.00
ReCup ausgeben;0;18;18.00;1.27 %;;1;1.00;;17;17.00
Hafer Cappuccino Groß;0;4;16.80;1.19 %;;1;4.20;;3;12.60
Brownie;0;5;16.00;1.13 %;;1;3.20;;4;12.80
K‘HO 250g;0;1;15.50;1.09 %;;0;0.00;;1;15.50
Espresso Doppio Macchiato;0;5;15.00;1.06 %;;0;0.00;;5;15.00
ReCup ausgeben*;0;15;15.00;1.06 %;;0;0.00;;15;15.00
Don Primitivo 250g;0;1;14.50;1.02 %;;0;0.00;;1;14.50
MUYU BOTTLE 365;0;1;13.50;0.95 %;;0;0.00;;1;13.50
Divers. Röstkaffee;0;1;13.50;0.95 %;;0;0.00;;1;13.50
Scone;0;4;12.80;0.90 %;;1;3.20;;3;9.60
Kakao groß;0;3;12.00;0.85 %;;1;4.00;;2;8.00
Apfelschorle;0;4;12.00;0.85 %;;1;3.00;;3;9.00
Cookie;0;6;12.00;0.85 %;;0;0.00;;6;12.00
Espresso Single;0;5;11.00;0.78 %;;0;0.00;;5;11.00
Guardabaxo 250g;0;1;9.50;0.67 %;;1;9.50;;0;0.00
Hand Brew;0;2;9.20;0.65 %;;0;0.00;;2;9.20
Caffé Latte doppelt;0;2;8.00;0.56 %;;0;0.00;;2;8.00
Kinder Kakao;0;2;6.40;0.45 %;;0;0.00;;2;6.40
Hafer Espresso Macchiato groß;0;2;6.00;0.42 %;;1;3.00;;1;3.00
Hafer Caffè Latte groß;0;1;4.00;0.28 %;;0;0.00;;1;4.00
Cold Brew;0;1;3.80;0.27 %;;1;3.80;;0;0.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup annehmen **;0;8;-8.00;-0.56 %;;2;-2.00;;6;-6.00
ReCup annehmen*;0;11;-11.00;-0.78 %;;0;0.00;;11;-11.00
ReCup annehmen;0;17;-17.00;-1.20 %;;0;0.00;;17;-17.00
ReCup annehmen ´;0;25;-25.00;-1.76 %;;0;0.00;;25;-25.00
;;;;
