;von;bis;;
Datum:;24.08.2021;24.08.2021;;
Enthalt Z;434;434;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1524.20;99.32 %;
Auslagen;;;9.00;0.59 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.40;0.09 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.59 %;
19.0%;;;442.60;28.87 %;
7.0%;;;1081.60;70.55 %;
Total;;;1533.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.65 %;
19.0%;;;371.90;26.72 %;
7.0%;;;1010.94;72.63 %;
Total;;;1391.84;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;70.70;50.01 %;
7.0%;;;70.66;49.99 %;
Total;;;141.36;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;154;957.30;62.44 %;0.00
Maestro;;34;297.20;19.38 %;1.40
MasterCard;;7;32.00;2.09 %;0.00
Visa;;12;84.40;5.50 %;0.00
Visa Electron;;8;162.30;10.59 %;0.00
Total;;215;1533.20;100.00 %;1.40
;;;;
Umsatzdetails;;;;;
Anna;;;537.20;35.24 %;0.00
Mik;;;46.50;3.05 %;0.00
Raquel;;;22.00;1.44 %;0.00
Robin;;;308.60;20.25 %;1.40
Sebastian;;;592.30;38.86 %;0.00
Slobo;;;17.60;1.15 %;0.00
Total;;;1524.20;100.00 %;1.40
;;;;
Stornos;;;;;
Änderung durch Gast;;1;3.20;100.00 %;
Total;;1;3.20;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;0.90;100.00 %;
Total;;1;0.90;100.00 %;
;;;;
Tische;;;;;
Theke;;215;1533.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
German Carranza 250g;0;1;17.50;1.14 %;;0;0.00;;1;17.50
Hafer Flat White auf Eis;0;4;16.80;1.10 %;;2;8.40;;2;8.40
Espresso Doppio;0;6;15.60;1.02 %;;1;2.60;;5;13.00
Don Primitivo 250g;0;1;14.50;0.95 %;;0;0.00;;1;14.50
MUYU BOTTLE 365;0;1;13.50;0.88 %;;0;0.00;;1;13.50
Scone;0;4;12.80;0.83 %;;0;0.00;;4;12.80
Villa Maria 250g;0;1;12.50;0.82 %;;0;0.00;;1;12.50
Cookie;0;6;12.00;0.78 %;;0;0.00;;6;12.00
EL MORENO 250g;0;1;11.50;0.75 %;;0;0.00;;1;11.50
Kinder Kakao;0;3;9.60;0.63 %;;0;0.00;;3;9.60
Hand Brew;0;2;9.20;0.60 %;;0;0.00;;2;9.20
Apfelschorle;0;3;9.00;0.59 %;;0;0.00;;3;9.00
Americano groß;0;3;9.00;0.59 %;;1;3.00;;2;6.00
Espresso Tonic;0;2;8.40;0.55 %;;1;4.20;;1;4.20
Caffé Latte doppelt;0;2;8.00;0.52 %;;0;0.00;;2;8.00
ReCup ausgeben*;0;7;7.00;0.46 %;;0;0.00;;7;7.00
ReCup ausgeben;0;6;6.00;0.39 %;;0;0.00;;6;6.00
Nimbus Cocktail;0;1;5.40;0.35 %;;0;0.00;;1;5.40
Black Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Hafer Caffè Latte groß;0;1;4.00;0.26 %;;0;0.00;;1;4.00
Coldbrew;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Cold Brew;0;1;3.80;0.25 %;;0;0.00;;1;3.80
MIKOLAJ Limonade;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Hafer Espresso Macchiato groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Mineralwasser Still;0;1;2.80;0.18 %;;0;0.00;;1;2.80
Mineralwasser Sprudel;0;1;2.80;0.18 %;;1;2.80;;0;0.00
Hafer Espresso Macchiato;0;1;2.40;0.16 %;;0;0.00;;1;2.40
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;2;-2.00;-0.13 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;5;-5.00;-0.33 %;;0;0.00;;5;-5.00
ReCup annehmen ´;0;21;-21.00;-1.37 %;;0;0.00;;21;-21.00
;;;;
