;von;bis;;
Datum:;19.08.2021;19.08.2021;;
Enthalt Z;429;429;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1749.60;99.72 %;
Auslagen;;;4.00;0.23 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;4.00;0.23 %;
19.0%;;;588.60;33.57 %;
7.0%;;;1161.00;66.21 %;
Total;;;1753.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;4.00;0.25 %;
19.0%;;;494.54;31.23 %;
7.0%;;;1085.19;68.52 %;
Total;;;1583.73;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;94.06;55.37 %;
7.0%;;;75.81;44.63 %;
Total;;;169.87;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;145;826.40;47.13 %;0.00
Maestro;;47;456.10;26.01 %;1.00
MasterCard;;12;154.10;8.79 %;0.00
Mehrzweckgutschein;;2;0.00;0.00 %;0.00
Visa;;9;81.00;4.62 %;0.00
Visa Electron;;18;236.00;13.46 %;0.00
Total;;233;1753.60;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Anja;;;591.30;33.80 %;0.20
Anna;;;170.90;9.77 %;0.20
Mik;;;22.80;1.30 %;0.00
Robin;;;964.60;55.13 %;0.60
Total;;;1749.60;100.00 %;1.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;223;1753.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;351;965.60;55.06 %;;10;34.40;;341;931.20
Sonstiges;;39;543.00;30.96 %;;1;9.50;;38;533.50
Speisen;;88;245.00;13.97 %;;3;7.20;;85;237.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;166;471.60;26.89 %;;5;18.60;;161;453.00
Röstkaffee;;35;432.00;24.64 %;;1;9.50;;34;422.50
Hafer;;91;261.40;14.91 %;;3;11.00;;88;250.40
Speisen;;88;245.00;13.97 %;;3;7.20;;85;237.80
Kaffee;;74;169.60;9.67 %;;2;4.80;;72;164.80
Equipment;;4;111.00;6.33 %;;0;0.00;;4;111.00
Summer;;7;31.00;1.77 %;;0;0.00;;7;31.00
Non Kaffee;;12;27.80;1.59 %;;0;0.00;;12;27.80
Decaf;;1;4.20;0.24 %;;0;0.00;;1;4.20
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;66;224.40;12.80 %;;3;10.20;;63;214.20
Hafer Cappuccino;0;25;85.00;4.85 %;;2;6.80;;23;78.20
Divers. Röstkaffee;0;6;81.00;4.62 %;;0;0.00;;6;81.00
Flat White;0;21;79.80;4.55 %;;0;0.00;;21;79.80
MUYU 250g;0;8;76.00;4.33 %;;0;0.00;;8;76.00
Hafer Flat White;0;18;68.40;3.90 %;;0;0.00;;18;68.40
MUYU BOTTLE 365;0;5;67.50;3.85 %;;0;0.00;;5;67.50
Tasse M;0;2;56.00;3.19 %;;0;0.00;;2;56.00
Pain au Chocolat;0;20;56.00;3.19 %;;1;2.80;;19;53.20
Caffé Latte;0;15;54.00;3.08 %;;0;0.00;;15;54.00
