;von;bis;;
Datum:;09.08.2021;09.08.2021;;
Enthalt Z;419;419;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1332.90;98.16 %;
Auslagen;;;25.00;1.84 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;25.00;1.84 %;
19.0%;;;441.00;32.48 %;
7.0%;;;891.90;65.68 %;
Total;;;1357.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;25.00;2.03 %;
19.0%;;;370.57;30.15 %;
7.0%;;;833.71;67.82 %;
Total;;;1229.28;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;70.43;54.76 %;
7.0%;;;58.19;45.24 %;
Total;;;128.62;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;138;718.40;52.91 %;0.00
Maestro;;28;287.30;21.16 %;0.00
MasterCard;;7;83.40;6.14 %;0.00
Visa;;12;138.40;10.19 %;0.00
Visa Electron;;17;130.40;9.60 %;0.00
Total;;202;1357.90;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;143.60;10.77 %;0.00
Emanuel;;;172.10;12.91 %;0.00
Lena;;;1017.20;76.31 %;0.00
Total;;;1332.90;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;198;1357.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;15;33.00;2.43 %;;4;8.80;;11;24.20
Caffé Latte;0;9;32.40;2.39 %;;0;0.00;;9;32.40
Pain au Chocolat;0;9;25.20;1.86 %;;0;0.00;;9;25.20
Villa Maria 250g;0;2;25.00;1.84 %;;0;0.00;;2;25.00
Filterkaffee;0;9;23.40;1.72 %;;0;0.00;;9;23.40
Cold Brew;0;6;22.80;1.68 %;;1;3.80;;5;19.00
Kanelbullar;0;7;22.40;1.65 %;;0;0.00;;7;22.40
EL CARMEN Decaf 500g;0;1;22.00;1.62 %;;0;0.00;;1;22.00
EL MORENO 500g;0;1;22.00;1.62 %;;0;0.00;;1;22.00
Hafer Caffè Latte;0;6;21.60;1.59 %;;0;0.00;;6;21.60
M.Morales 250g;0;2;21.00;1.55 %;;0;0.00;;2;21.00
Brownie;0;6;19.20;1.41 %;;0;0.00;;6;19.20
MIKOLAJ Limonade;0;5;19.00;1.40 %;;0;0.00;;5;19.00
Flat White auf Eis.;0;4;16.80;1.24 %;;0;0.00;;4;16.80
K‘HO 250g;0;1;15.50;1.14 %;;0;0.00;;1;15.50
Don Primitivo 250g;0;1;14.50;1.07 %;;0;0.00;;1;14.50
Espresso Macchiato;0;6;14.40;1.06 %;;2;4.80;;4;9.60
Hand Brew;0;3;13.80;1.02 %;;0;0.00;;3;13.80
Divers. Röstkaffee;0;1;13.50;0.99 %;;0;0.00;;1;13.50
Espresso Single;0;6;13.20;0.97 %;;1;2.20;;5;11.00
Espresso Doppio;0;5;13.00;0.96 %;;1;2.60;;4;10.40
Kinder Kakao;0;4;12.80;0.94 %;;0;0.00;;4;12.80
Gover Cueva 250g;0;1;12.50;0.92 %;;0;0.00;;1;12.50
Cookie;0;6;12.00;0.88 %;;0;0.00;;6;12.00
Americano groß;0;4;12.00;0.88 %;;1;3.00;;3;9.00
Izuba 250g;0;1;11.50;0.85 %;;0;0.00;;1;11.50
Scone;0;3;9.60;0.71 %;;0;0.00;;3;9.60
Guardabaxo 250g;0;1;9.50;0.70 %;;0;0.00;;1;9.50
ReCup ausgeben;0;9;9.00;0.66 %;;1;1.00;;8;8.00
Espresso Doppio Macchiato;0;3;9.00;0.66 %;;0;0.00;;3;9.00
Apfelschorle;0;3;9.00;0.66 %;;0;0.00;;3;9.00
ReCup ausgeben*;0;9;9.00;0.66 %;;0;0.00;;9;9.00
Espresso Tonic;0;2;8.40;0.62 %;;0;0.00;;2;8.40
Mineralwasser;0;2;5.60;0.41 %;;0;0.00;;2;5.60
Nimbus Cocktail;0;1;5.40;0.40 %;;0;0.00;;1;5.40
Lemon Verbena Tea;0;1;4.60;0.34 %;;0;0.00;;1;4.60
Kakao groß;0;1;4.00;0.29 %;;0;0.00;;1;4.00
Quiche;0;1;3.80;0.28 %;;0;0.00;;1;3.80
Coldbrew;0;1;3.80;0.28 %;;0;0.00;;1;3.80
ReCup ausgeben **;0;2;2.00;0.15 %;;0;0.00;;2;2.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen*;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen;0;13;-13.00;-0.96 %;;0;0.00;;13;-13.00
ReCup annehmen ´;0;17;-17.00;-1.25 %;;0;0.00;;17;-17.00
;;;;
