;von;bis;;
Datum:;02.10.2020;02.10.2020;;
Enthalt Z;129;129;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1506.50;98.18 %;
Auslagen;;;28.00;1.82 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;28.00;1.82 %;
5.0%;;;1281.60;83.52 %;
16.0%;;;224.90;14.66 %;
Total;;;1534.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;28.00;1.94 %;
5.0%;;;1220.70;84.61 %;
16.0%;;;194.02;13.45 %;
Total;;;1442.72;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;60.90;66.35 %;
16.0%;;;30.88;33.65 %;
Total;;;91.78;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;163;982.60;64.03 %;0.00
Maestro;;28;330.20;21.52 %;0.00
MasterCard;;3;26.50;1.73 %;0.00
Visa;;6;94.40;6.15 %;0.00
Visa Electron;;7;100.80;6.57 %;0.00
Total;;207;1534.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;118.70;7.88 %;0.00
Clara;;;464.30;30.82 %;0.00
Karo;;;198.70;13.19 %;0.00
Robin;;;52.40;3.48 %;0.00
Sebastian;;;655.20;43.49 %;0.00
Slobo;;;17.20;1.14 %;0.00
Total;;;1506.50;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;4;12.50;100.00 %;
Total;;4;12.50;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;38.50;100.00 %;
Total;;1;38.50;100.00 %;
;;;;
Tische;;;;;
Theke;;144;1002.30;65.32 %;
Tisch 1;;9;53.90;3.51 %;
Tisch 10;;3;20.20;1.32 %;
Tisch 11;;5;26.70;1.74 %;
Tisch 12;;2;17.10;1.11 %;
Tisch 13;;1;9.20;0.60 %;
Tisch 14;;3;31.20;2.03 %;
Tisch 15;;1;5.00;0.33 %;
Tisch 2;;10;133.30;8.69 %;
Tisch 20;;3;25.10;1.64 %;
Tisch 3;;10;57.00;3.71 %;
Tisch 4;;5;26.00;1.69 %;
Tisch 5;;7;61.30;3.99 %;
Tisch 6;;2;66.20;4.31 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
10€ Gutschein;0;1;10.00;0.65 %;;0;0.00;;1;10.00
Espresso Macchiato;0;4;10.00;0.65 %;;0;0.00;;4;10.00
Don Pasquale 500g;0;1;10.00;0.65 %;;0;0.00;;1;10.00
Caffé Latte doppelt;0;2;7.60;0.50 %;;0;0.00;;2;7.60
Croissant CREMA LIMA;0;2;7.00;0.46 %;;0;0.00;;2;7.00
Doppio Macchiato;0;2;6.00;0.39 %;;0;0.00;;2;6.00
Americano groß;0;2;6.00;0.39 %;;0;0.00;;2;6.00
Americano auf Eis;0;2;5.60;0.36 %;;0;0.00;;2;5.60
5€ Gutschein;0;1;5.00;0.33 %;;0;0.00;;1;5.00
Café Crème groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Cold Brew;0;1;3.00;0.20 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;2;2.00;0.13 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup ausgeben *;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup zurücknehmen *;0;2;-2.00;-0.13 %;;0;0.00;;2;-2.00
ReCup zurücknehmen;0;10;-10.00;-0.65 %;;0;0.00;;10;-10.00
;;;;
