;von;bis;;
Datum:;03.10.2021;03.10.2021;;
Enthalt Z;474;474;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1606.80;99.93 %;
Auslagen;;;0.00;0.00 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.20;0.07 %;
;;;;
Umsatz (Brutto);;;;;
19.0%;;;580.90;36.15 %;
7.0%;;;1025.90;63.85 %;
Total;;;1606.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
19.0%;;;488.08;33.73 %;
7.0%;;;958.96;66.27 %;
Total;;;1447.04;100.00 %;
;;;;
Steuern;;;;;
19.0%;;;92.82;58.10 %;
7.0%;;;66.94;41.90 %;
Total;;;159.76;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;156;802.50;49.94 %;0.00
Maestro;;43;398.30;24.79 %;0.00
MasterCard;;12;117.20;7.29 %;1.20
Mehrzweckgutschein;;1;3.60;0.22 %;0.00
Visa;;18;148.80;9.26 %;0.00
Visa Electron;;13;136.40;8.49 %;0.00
Total;;243;1606.80;100.00 %;1.20
;;;;
Umsatzdetails;;;;;
Anna;;;60.60;3.77 %;0.00
Annacotta;;;1046.00;65.10 %;0.00
Emanuel;;;40.20;2.50 %;0.00
Robin;;;460.00;28.63 %;1.20
Total;;;1606.80;100.00 %;1.20
;;;;
Stornos;;;;;
vertippt;;1;3.40;100.00 %;
Total;;1;3.40;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;243;1606.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 500g;0;1;18.00;1.12 %;;0;0.00;;1;18.00
Flat White auf Eis;0;4;16.80;1.05 %;;0;0.00;;4;16.80
Espresso Macchiato;0;7;16.80;1.05 %;;2;4.80;;5;12.00
Hafer Flat White auf Eis;0;4;16.80;1.05 %;;0;0.00;;4;16.80
Nimbus Cocktail;0;3;16.20;1.01 %;;0;0.00;;3;16.20
Shakisso 250g;0;1;15.50;0.96 %;;0;0.00;;1;15.50
Rukira  250g;0;1;13.50;0.84 %;;0;0.00;;1;13.50
Brownie;0;4;12.80;0.80 %;;0;0.00;;4;12.80
MIKOLAJ Limonade;0;3;11.40;0.71 %;;0;0.00;;3;11.40
ReCup ausgeben;0;11;11.00;0.68 %;;0;0.00;;11;11.00
Tasche SUEDHANG;0;1;9.50;0.59 %;;0;0.00;;1;9.50
Lucia Dias 250g;0;1;9.50;0.59 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.57 %;;0;0.00;;2;9.20
Green Tea;0;2;9.20;0.57 %;;1;4.60;;1;4.60
Hand Brew;0;2;9.20;0.57 %;;0;0.00;;2;9.20
Quiche;0;2;7.60;0.47 %;;0;0.00;;2;7.60
Coldbrew;0;2;7.60;0.47 %;;1;3.80;;1;3.80
Mineralwasser Sprudel;0;2;5.60;0.35 %;;0;0.00;;2;5.60
Hafer Espresso Macchiato;0;2;4.80;0.30 %;;0;0.00;;2;4.80
Flat White auf Eis.;0;1;4.20;0.26 %;;0;0.00;;1;4.20
Espresso Tonic;0;1;4.20;0.26 %;;0;0.00;;1;4.20
Hafer Espresso Macchiato groß;0;1;3.00;0.19 %;;0;0.00;;1;3.00
Mineralwasser Still;0;1;2.80;0.17 %;;1;2.80;;0;0.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen **;0;1;-1.00;-0.06 %;;0;0.00;;1;-1.00
ReCup annehmen;0;7;-7.00;-0.44 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;24;-24.00;-1.49 %;;0;0.00;;24;-24.00
ReCup annehmen ´;0;47;-47.00;-2.93 %;;0;0.00;;47;-47.00
;;;;
