;von;bis;;
Datum:;30.11.2020;30.11.2020;;
Enthalt Z;179;179;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;942.15;96.86 %;
Auslagen;;;30.00;3.08 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.50;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;30.00;3.09 %;
5.0%;;;750.75;77.23 %;
16.0%;;;191.40;19.69 %;
Total;;;972.15;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;30.00;3.30 %;
5.0%;;;715.08;78.57 %;
16.0%;;;165.08;18.14 %;
Total;;;910.16;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;35.67;57.54 %;
16.0%;;;26.32;42.46 %;
Total;;;61.99;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;107;646.80;66.53 %;0.00
Maestro;;11;134.00;13.78 %;0.50
MasterCard;;4;49.90;5.13 %;0.00
Visa;;8;112.05;11.53 %;0.00
Visa Electron;;3;29.40;3.02 %;0.00
Total;;133;972.15;100.00 %;0.50
;;;;
Umsatzdetails;;;;;
Emanuel;;;439.50;46.65 %;0.50
Martin;;;479.05;50.85 %;0.00
Robin;;;23.60;2.50 %;0.00
Total;;;942.15;100.00 %;0.50
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;4.75;100.00 %;
Total;;1;4.75;100.00 %;
;;;;
Tische;;;;;
Theke;;131;972.15;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;240;567.10;58.33 %;;0;0.00;;240;567.10
Sonstiges;;27;333.25;34.28 %;;0;0.00;;27;333.25
Speisen;;25;71.80;7.39 %;;0;0.00;;25;71.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;124;432.50;44.49 %;;0;0.00;;124;432.50
Röstkaffee;;22;242.25;24.92 %;;0;0.00;;22;242.25
Kaffee;;108;114.00;11.73 %;;0;0.00;;108;114.00
Equipment;;4;86.00;8.85 %;;0;0.00;;4;86.00
Speisen;;25;71.80;7.39 %;;0;0.00;;25;71.80
Non Kaffee;;5;10.00;1.03 %;;0;0.00;;5;10.00
Hafer;;2;6.40;0.66 %;;0;0.00;;2;6.40
Gutscheine;;1;5.00;0.51 %;;0;0.00;;1;5.00
Winter #1;;1;4.20;0.43 %;;0;0.00;;1;4.20
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;50;160.00;16.46 %;;0;0.00;;50;160.00
Cappuccino groß;0;23;87.40;8.99 %;;0;0.00;;23;87.40
Caffé Latte;0;22;77.00;7.92 %;;0;0.00;;22;77.00
MUYU 250g;0;8;71.25;7.33 %;;0;0.00;;8;71.25
Flat White;0;17;64.60;6.65 %;;0;0.00;;17;64.60
ReCup ausgeben;0;48;48.00;4.94 %;;0;0.00;;48;48.00
EL MORENO 250g;0;4;46.00;4.73 %;;0;0.00;;4;46.00
Tasse Milchkaffee;0;2;42.00;4.32 %;;0;0.00;;2;42.00
Kinto travel tumbler;0;1;37.00;3.81 %;;0;0.00;;1;37.00
Banana Bread PINE NUT;0;9;34.20;3.52 %;;0;0.00;;9;34.20
Americano;0;11;27.50;2.83 %;;0;0.00;;11;27.50
Kakao;0;7;24.50;2.52 %;;0;0.00;;7;24.50
LUA CLARA 250g;0;2;23.00;2.37 %;;0;0.00;;2;23.00
FINCA ISNUL 250g;0;2;21.00;2.16 %;;0;0.00;;2;21.00
FINCA ISNUL 500g;0;1;20.00;2.06 %;;0;0.00;;1;20.00
Pain au chocolat;0;7;19.60;2.02 %;;0;0.00;;7;19.60
PAPAKUCHI 250g;0;2;19.00;1.95 %;;0;0.00;;2;19.00
Caffé Latte doppelt;0;5;19.00;1.95 %;;0;0.00;;5;19.00
PAPAKUCHI 500g;0;1;18.00;1.85 %;;0;0.00;;1;18.00
Croissant;0;9;18.00;1.85 %;;0;0.00;;9;18.00
BUMBOGO 250g;0;1;13.50;1.39 %;;0;0.00;;1;13.50
DON PASCUAL 250g;0;1;10.50;1.08 %;;0;0.00;;1;10.50
Doppio;0;4;10.00;1.03 %;;0;0.00;;4;10.00
Espresso Macchiato;0;4;10.00;1.03 %;;0;0.00;;4;10.00
Doppio Macchiato;0;3;9.00;0.93 %;;0;0.00;;3;9.00
Americano groß;0;3;9.00;0.93 %;;0;0.00;;3;9.00
Espresso single;0;4;8.00;0.82 %;;0;0.00;;4;8.00
Filterkaffee;0;3;7.50;0.77 %;;0;0.00;;3;7.50
AeroPress filter;0;1;7.00;0.72 %;;0;0.00;;1;7.00
Tea;0;2;7.00;0.72 %;;0;0.00;;2;7.00
Cappuccino Hafer;0;2;6.40;0.66 %;;0;0.00;;2;6.40
5€ Gutschein;0;1;5.00;0.51 %;;0;0.00;;1;5.00
Hand Brew;0;1;4.50;0.46 %;;0;0.00;;1;4.50
Irish Coffee #1;0;1;4.20;0.43 %;;0;0.00;;1;4.20
Café Crème groß;0;1;3.00;0.31 %;;0;0.00;;1;3.00
Café Crème;0;1;2.50;0.26 %;;0;0.00;;1;2.50
ReCup ausgeben **;0;2;2.00;0.21 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.10 %;;0;0.00;;1;1.00
ReCup zurücknehmen;0;25;-25.00;-2.57 %;;0;0.00;;25;-25.00
;;;;
