;von;bis;;
Datum:;19.09.2022;19.09.2022;;
Enthalt Z;824;824;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1427.70;94.07 %;
Auslagen;;;90.00;5.93 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;90.00;5.93 %;
19.0%;;;417.30;27.50 %;
7.0%;;;1010.40;66.57 %;
Total;;;1517.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;90.00;6.50 %;
19.0%;;;350.61;25.32 %;
7.0%;;;944.30;68.18 %;
Total;;;1384.91;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.69;50.22 %;
7.0%;;;66.10;49.78 %;
Total;;;132.79;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;121;649.10;42.77 %;0.00
Maestro;;43;485.80;32.01 %;0.00
MasterCard;;10;111.20;7.33 %;0.00
Visa;;26;217.80;14.35 %;0.00
Visa Electron;;8;53.80;3.54 %;0.00
Total;;208;1517.70;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;70.60;4.95 %;0.00
Annacotta;;;454.30;31.82 %;0.00
Artyom;;;308.20;21.59 %;0.00
Jairo;;;30.60;2.14 %;0.00
Karolina;;;39.90;2.79 %;0.00
Lena P.;;;146.10;10.23 %;0.00
Moritz;;;125.50;8.79 %;0.00
Raquel;;;252.50;17.69 %;0.00
Total;;;1427.70;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;2;3.40;100.00 %;
Total;;2;3.40;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;4;14.70;100.00 %;
Total;;4;14.70;100.00 %;
;;;;
Tische;;;;;
Theke;;208;1517.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
25€ Gutschein;0;1;25.00;1.65 %;;0;0.00;;1;25.00
Kuchen Maple Carrot;0;5;24.00;1.58 %;;0;0.00;;5;24.00
NY cheesecake;0;4;19.20;1.27 %;;0;0.00;;4;19.20
Sandwich Vegetarisch;0;4;19.20;1.27 %;;0;0.00;;4;19.20
MUYU 250g;0;2;19.00;1.25 %;;0;0.00;;2;19.00
Hand Brew;0;4;18.40;1.21 %;;1;4.60;;3;13.80
MUYU 500g;0;1;18.00;1.19 %;;0;0.00;;1;18.00
Granola;0;4;16.80;1.11 %;;0;0.00;;4;16.80
Espresso Macchiato;0;7;16.80;1.11 %;;0;0.00;;7;16.80
Espresso Doppio;0;6;15.60;1.03 %;;0;0.00;;6;15.60
Hafer Caffè Latte;0;4;14.40;0.95 %;;0;0.00;;4;14.40
Flat White auf Eis;0;3;12.60;0.83 %;;0;0.00;;3;12.60
Kakao;0;3;12.00;0.79 %;;0;0.00;;3;12.00
Hafer Kakao;0;3;12.00;0.79 %;;0;0.00;;3;12.00
Caffé Latte doppelt;0;3;12.00;0.79 %;;0;0.00;;3;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.76 %;;0;0.00;;1;11.50
Americano groß;0;3;9.00;0.59 %;;0;0.00;;3;9.00
Lemon Poppy Cake;0;2;7.60;0.50 %;;0;0.00;;2;7.60
Hafer Espresso Macchiato;0;3;7.20;0.47 %;;0;0.00;;3;7.20
ReCup ausgeben*;0;6;6.00;0.40 %;;0;0.00;;6;6.00
ReCup ausgeben_;0;5;5.00;0.33 %;;0;0.00;;5;5.00
5€ Gutschein;0;1;5.00;0.33 %;;0;0.00;;1;5.00
Sandwich Vegan;0;1;4.80;0.32 %;;0;0.00;;1;4.80
Espresso Tonic;0;1;4.20;0.28 %;;0;0.00;;1;4.20
Hafer Flat White auf Eis;0;1;4.20;0.28 %;;0;0.00;;1;4.20
MIKOLAJ Limonade;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Nitro Americano;0;1;3.60;0.24 %;;0;0.00;;1;3.60
Milchschaum Kids;0;7;3.50;0.23 %;;0;0.00;;7;3.50
Kinder Kakao;0;1;3.20;0.21 %;;0;0.00;;1;3.20
Espresso Doppio Macchiato;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Apfelschorle;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup annehmen*;0;5;-5.00;-0.33 %;;0;0.00;;5;-5.00
ReCup annehmen **;0;5;-5.00;-0.33 %;;0;0.00;;5;-5.00
ReCup annehmen;0;6;-6.00;-0.40 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;12;-12.00;-0.79 %;;0;0.00;;12;-12.00
;;;;
