;von;bis;;
Datum:;05.09.2022;05.09.2022;;
Enthalt Z;810;810;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1571.40;99.56 %;
Auslagen;;;7.00;0.44 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.44 %;
19.0%;;;828.00;52.46 %;
7.0%;;;743.40;47.10 %;
Total;;;1578.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.50 %;
19.0%;;;695.81;49.79 %;
7.0%;;;694.81;49.71 %;
Total;;;1397.62;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;132.19;73.12 %;
7.0%;;;48.59;26.88 %;
Total;;;180.78;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;137;834.90;52.90 %;0.00
Maestro;;47;452.90;28.69 %;0.00
MasterCard;;6;50.60;3.21 %;0.00
Visa;;15;121.20;7.68 %;0.00
Visa Electron;;12;118.80;7.53 %;0.00
Total;;217;1578.40;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;105.60;6.72 %;0.00
Annacotta;;;162.40;10.33 %;0.00
Artyom;;;264.10;16.81 %;0.00
Clara;;;518.00;32.96 %;0.00
Karolina;;;521.30;33.17 %;0.00
Total;;;1571.40;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;5.50;100.00 %;
Total;;2;5.50;100.00 %;
;;;;
Tische;;;;;
Theke;;215;1578.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;330;917.70;58.14 %;;193;651.80;;137;265.90
Sonstiges;;27;334.50;21.19 %;;2;26.00;;25;308.50
Speisen;;97;326.20;20.67 %;;70;234.40;;27;91.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;114;367.80;23.30 %;;76;271.80;;38;96.00
Speisen;;97;326.20;20.67 %;;70;234.40;;27;91.80
Röstkaffee;;23;312.20;19.78 %;;2;26.00;;21;286.20
Hafer;;93;301.80;19.12 %;;66;233.20;;27;68.60
Kaffee;;55;126.80;8.03 %;;25;63.80;;30;63.00
Summer;;19;77.20;4.89 %;;14;58.20;;5;19.00
Non Kaffee;;49;44.10;2.79 %;;12;24.80;;37;19.30
Equipment_;;4;22.30;1.41 %;;0;0.00;;4;22.30
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;46;156.40;9.91 %;;33;112.20;;13;44.20
Hafer Flat White auf Eis;0;30;126.00;7.98 %;;21;88.20;;9;37.80
Banana Bread;0;18;68.40;4.33 %;;11;41.80;;7;26.60
Cappuccino groß;0;16;67.20;4.26 %;;15;63.00;;1;4.20
Kanelbullar;0;20;64.00;4.05 %;;17;54.40;;3;9.60
Hafer Cappuccino;0;18;61.20;3.88 %;;14;47.60;;4;13.60
MUYU 500g;0;3;54.00;3.42 %;;0;0.00;;3;54.00
Flat White;0;14;53.20;3.37 %;;7;26.60;;7;26.60
EL MORENO 250g;0;4;50.00;3.17 %;;1;12.50;;3;37.50
CUERPO 250g;0;5;47.50;3.01 %;;0;0.00;;5;47.50
Croissant;0;18;43.20;2.74 %;;12;28.80;;6;14.40
Filterkaffee;0;15;39.00;2.47 %;;8;20.80;;7;18.20
Hafer Caffè Latte;0;10;36.00;2.28 %;;9;32.40;;1;3.60
Caffé Latte doppelt;0;9;36.00;2.28 %;;9;36.00;;0;0.00
MUYU 1000g;0;1;34.00;2.15 %;;0;0.00;;1;34.00
Pain au Chocolat;0;11;30.80;1.95 %;;7;19.60;;4;11.20
RUGALI 250g;0;2;30.70;1.95 %;;0;0.00;;2;30.70
Hafer Cappuccino Groß;0;7;29.40;1.86 %;;7;29.40;;0;0.00
MUYU BOTTLE 365;0;2;27.00;1.71 %;;0;0.00;;2;27.00
ATSABE 250g;0;2;27.00;1.71 %;;1;13.50;;1;13.50
MIKOLAJ Limonade;0;7;26.60;1.69 %;;3;11.40;;4;15.20
Flat White auf Eis.;0;6;25.20;1.60 %;;6;25.20;;0;0.00
Kuchen Maple Carrot;0;5;24.00;1.52 %;;5;24.00;;0;0.00
Sandwich Vegetarisch;0;5;24.00;1.52 %;;4;19.20;;1;4.80
Sandwich Vegan;0;5;22.80;1.44 %;;2;8.40;;3;14.40
Espresso Single;0;10;22.00;1.39 %;;7;15.40;;3;6.60
Espresso Tonic;0;5;21.00;1.33 %;;4;16.80;;1;4.20
MUYU 250g;0;2;19.00;1.20 %;;0;0.00;;2;19.00
Hafer Flat White;0;5;19.00;1.20 %;;3;11.40;;2;7.60
