;von;bis;;
Datum:;07.08.2021;07.08.2021;;
Enthalt Z;417;417;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1887.10;99.34 %;
Auslagen;;;11.00;0.58 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.60;0.08 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;11.00;0.58 %;
19.0%;;;587.50;30.95 %;
7.0%;;;1299.60;68.47 %;
Total;;;1898.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;11.00;0.64 %;
19.0%;;;493.64;28.71 %;
7.0%;;;1214.73;70.65 %;
Total;;;1719.37;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;93.86;52.51 %;
7.0%;;;84.87;47.49 %;
Total;;;178.73;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;165;1062.50;55.98 %;0.00
Maestro;;39;530.30;27.94 %;0.00
MasterCard;;2;18.40;0.97 %;0.00
Visa;;9;129.90;6.84 %;0.00
Visa Electron;;12;157.00;8.27 %;1.60
Total;;227;1898.10;100.00 %;1.60
;;;;
Umsatzdetails;;;;;
Anja;;;224.30;11.89 %;0.00
Annacotta;;;483.40;25.62 %;0.00
Emanuel;;;910.00;48.22 %;0.20
Mik;;;179.20;9.50 %;0.00
Raquel;;;90.20;4.78 %;1.40
Total;;;1887.10;100.00 %;1.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;225;1898.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Don Primitivo 250g;0;1;14.50;0.76 %;;0;0.00;;1;14.50
Mineralwasser;0;5;14.00;0.74 %;;0;0.00;;5;14.00
ReCup ausgeben;0;13;13.00;0.68 %;;0;0.00;;13;13.00
Kakao groß;0;3;12.00;0.63 %;;2;8.00;;1;4.00
Hafer Food Caffe Latte;0;3;10.80;0.57 %;;1;3.60;;2;7.20
Nimbus Cocktail;0;2;10.80;0.57 %;;1;5.40;;1;5.40
M.Morales 250g;0;1;10.50;0.55 %;;0;0.00;;1;10.50
Cookie;0;5;10.00;0.53 %;;1;2.00;;4;8.00
Tasche SUEDHANG;0;1;9.50;0.50 %;;1;9.50;;0;0.00
Black Tea;0;2;9.20;0.48 %;;2;9.20;;0;0.00
Cold Brew;0;2;7.60;0.40 %;;1;3.80;;1;3.80
Hand Brew;0;1;4.60;0.24 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.24 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.22 %;;1;4.20;;0;0.00
Flat White auf Eis;0;1;4.20;0.22 %;;0;0.00;;1;4.20
Hafer Flat White auf Eis;0;1;4.20;0.22 %;;0;0.00;;1;4.20
Coldbrew;0;1;3.80;0.20 %;;0;0.00;;1;3.80
Hafer Kinder Kakao;0;1;3.20;0.17 %;;0;0.00;;1;3.20
ReCup ausgeben **;0;3;3.00;0.16 %;;1;1.00;;2;2.00
Hafer Espresso Macchiato groß;0;1;3.00;0.16 %;;0;0.00;;1;3.00
Extra Shot;0;2;1.20;0.06 %;;0;0.00;;2;1.20
Deckel ReCup;0;1;1.00;0.05 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Milchschaum Kids;0;3;0.00;0.00 %;;1;0.00;;2;0.00
ReCup annehmen;0;4;-4.00;-0.21 %;;0;0.00;;4;-4.00
ReCup annehmen* 1;0;6;-6.00;-0.32 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;33;-33.00;-1.74 %;;3;-3.00;;30;-30.00
;;;;
