;von;bis;;
Datum:;22.08.2021;22.08.2021;;
Enthalt Z;432;432;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1444.50;99.08 %;
Auslagen;;;13.00;0.89 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.40;0.03 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;13.00;0.89 %;
19.0%;;;354.20;24.30 %;
7.0%;;;1090.30;74.81 %;
Total;;;1457.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;13.00;0.98 %;
19.0%;;;297.65;22.38 %;
7.0%;;;1019.13;76.64 %;
Total;;;1329.78;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;56.55;44.28 %;
7.0%;;;71.17;55.72 %;
Total;;;127.72;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;89;605.90;41.57 %;0.00
Maestro;;43;500.00;34.31 %;0.00
MasterCard;;8;44.20;3.03 %;0.00
Mehrzweckgutschein;;1;3.40;0.23 %;0.00
Visa;;14;121.60;8.34 %;0.40
Visa Electron;;15;182.40;12.51 %;0.00
Total;;170;1457.50;100.00 %;0.40
;;;;
Umsatzdetails;;;;;
Anja;;;201.10;13.92 %;0.00
Anna;;;392.00;27.14 %;0.00
Mik;;;33.80;2.34 %;0.00
Raquel;;;32.50;2.25 %;0.00
Robin;;;591.60;40.96 %;0.40
Sebastian;;;193.50;13.40 %;0.00
Total;;;1444.50;100.00 %;0.40
;;;;
Stornos;;;;;
nicht verfügbar;;1;14.50;54.72 %;
vertippt;;3;9.20;34.72 %;
Änderung durch Gast;;1;2.80;10.57 %;
Total;;5;26.50;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;158;1412.60;96.92 %;
Tisch 7;;4;44.90;3.08 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Americano;0;10;28.00;1.92 %;;0;0.00;;10;28.00
Hafer Flat White auf Eis;0;6;25.20;1.73 %;;0;0.00;;6;25.20
Hafer Cappuccino Groß;0;6;25.20;1.73 %;;0;0.00;;6;25.20
Kakao groß;0;6;24.00;1.65 %;;0;0.00;;6;24.00
MIKOLAJ Limonade;0;6;22.80;1.56 %;;0;0.00;;6;22.80
Filterkaffee;0;8;20.80;1.43 %;;0;0.00;;8;20.80
Cookie;0;10;20.00;1.37 %;;0;0.00;;10;20.00
Cold Brew;0;5;19.00;1.30 %;;0;0.00;;5;19.00
Guardabaxo 250g;0;2;19.00;1.30 %;;0;0.00;;2;19.00
Americano groß;0;6;18.00;1.23 %;;0;0.00;;6;18.00
Espresso Single;0;8;17.60;1.21 %;;0;0.00;;8;17.60
Flat White auf Eis;0;4;16.80;1.15 %;;0;0.00;;4;16.80
Brownie;0;5;16.00;1.10 %;;0;0.00;;5;16.00
Scone;0;5;16.00;1.10 %;;0;0.00;;5;16.00
Kinder Kakao;0;5;16.00;1.10 %;;0;0.00;;5;16.00
Shakisso 250g;0;1;15.50;1.06 %;;0;0.00;;1;15.50
Hafer Caffè Latte;0;4;14.40;0.99 %;;0;0.00;;4;14.40
Rukira  250g;0;1;13.50;0.93 %;;0;0.00;;1;13.50
Apfelschorle;0;4;12.00;0.82 %;;0;0.00;;4;12.00
Espresso Doppio;0;4;10.40;0.71 %;;0;0.00;;4;10.40
MUYU 250g;0;1;9.50;0.65 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.63 %;;0;0.00;;2;9.20
Green Tea;0;2;9.20;0.63 %;;0;0.00;;2;9.20
Hafer Caffè Latte groß;0;2;8.00;0.55 %;;0;0.00;;2;8.00
Mineralwasser Sprudel;0;2;5.60;0.38 %;;0;0.00;;2;5.60
Nimbus Cocktail;0;1;5.40;0.37 %;;0;0.00;;1;5.40
Espresso Macchiato;0;2;4.80;0.33 %;;0;0.00;;2;4.80
Black Tea;0;1;4.60;0.32 %;;0;0.00;;1;4.60
Hafer Kakao groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
ReCup ausgeben*;0;4;4.00;0.27 %;;0;0.00;;4;4.00
Espresso Doppio Macchiato;0;1;3.00;0.21 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.16 %;;0;0.00;;1;2.40
ReCup ausgeben;0;2;2.00;0.14 %;;0;0.00;;2;2.00
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;2;-2.00;-0.14 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;3;-3.00;-0.21 %;;0;0.00;;3;-3.00
ReCup annehmen ´;0;17;-17.00;-1.17 %;;0;0.00;;17;-17.00
;;;;
