;von;bis;;
Datum:;03.08.2021;03.08.2021;;
Enthalt Z;413;413;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1446.40;96.03 %;
Auslagen;;;59.00;3.92 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.80;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;59.00;3.92 %;
19.0%;;;416.20;27.65 %;
7.0%;;;1030.20;68.43 %;
Total;;;1505.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;59.00;4.30 %;
19.0%;;;349.74;25.50 %;
7.0%;;;962.91;70.20 %;
Total;;;1371.65;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.46;49.69 %;
7.0%;;;67.29;50.31 %;
Total;;;133.75;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;145;904.70;60.10 %;0.20
Maestro;;37;316.30;21.01 %;0.60
MasterCard;;4;31.10;2.07 %;0.00
Mehrzweckgutschein;;2;10.20;0.68 %;0.00
Visa;;6;66.20;4.40 %;0.00
Visa Electron;;10;176.90;11.75 %;0.00
Total;;204;1505.40;100.00 %;0.80
;;;;
Umsatzdetails;;;;;
Emanuel;;;248.70;17.19 %;0.00
Laura;;;478.70;33.10 %;0.60
Mik;;;14.00;0.97 %;0.00
Raquel;;;351.30;24.29 %;0.20
Robin;;;353.70;24.45 %;0.00
Total;;;1446.40;100.00 %;0.80
;;;;
Stornos;;;;;
Kommunikationsfehler;;1;4.00;100.00 %;
Total;;1;4.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;200;1483.60;98.55 %;
Tisch 7;;2;21.80;1.45 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MIKOLAJ Limonade;0;4;15.20;1.01 %;;0;0.00;;4;15.20
Don Primitivo 250g;0;1;14.50;0.96 %;;0;0.00;;1;14.50
Hafer Caffè Latte;0;4;14.40;0.96 %;;0;0.00;;4;14.40
MUYU BOTTLE 365;0;1;13.50;0.90 %;;0;0.00;;1;13.50
Espresso Doppio;0;5;13.00;0.86 %;;0;0.00;;5;13.00
Flat White auf Eis.;0;3;12.60;0.84 %;;0;0.00;;3;12.60
EL CARMEN Decaf 250g;0;1;11.50;0.76 %;;0;0.00;;1;11.50
Cold Brew;0;3;11.40;0.76 %;;0;0.00;;3;11.40
Mineralwasser;0;4;11.20;0.74 %;;0;0.00;;4;11.20
Flat White auf Eis;0;2;8.40;0.56 %;;0;0.00;;2;8.40
ReCup ausgeben;0;6;6.00;0.40 %;;0;0.00;;6;6.00
Lemon Verbena Tea;0;1;4.60;0.31 %;;0;0.00;;1;4.60
Hafer Flat White auf Eis;0;1;4.20;0.28 %;;0;0.00;;1;4.20
ReCup ausgeben*;0;4;4.00;0.27 %;;0;0.00;;4;4.00
Decaf Cappuccino;0;1;3.40;0.23 %;;0;0.00;;1;3.40
Espresso Doppio Macchiato;0;1;3.00;0.20 %;;1;3.00;;0;0.00
Hafer Espresso Macchiato groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Milchschaum Kids;0;2;0.00;0.00 %;;1;0.00;;1;0.00
ReCup annehmen*;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen ´;0;12;-12.00;-0.80 %;;1;-1.00;;11;-11.00
ReCup annehmen;0;16;-16.00;-1.06 %;;0;0.00;;16;-16.00
;;;;
