;von;bis;;
Datum:;03.03.2021;03.03.2021;;
Enthalt Z;256;256;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1446.60;96.81 %;
Auslagen;;;47.00;3.15 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;47.00;3.15 %;
19.0%;;;169.80;11.37 %;
7.0%;;;1276.80;85.48 %;
Total;;;1493.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;47.00;3.40 %;
19.0%;;;142.64;10.32 %;
7.0%;;;1193.10;86.29 %;
Total;;;1382.74;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;27.16;24.50 %;
7.0%;;;83.70;75.50 %;
Total;;;110.86;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;158;595.40;39.86 %;0.00
Maestro;;42;547.70;36.67 %;0.00
MasterCard;;8;97.20;6.51 %;0.00
Mehrzweckgutschein;;1;9.30;0.62 %;0.00
Visa;;9;158.20;10.59 %;0.00
Visa Electron;;8;85.80;5.74 %;0.60
Total;;226;1493.60;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Khalid;;;359.90;24.88 %;0.00
Mik;;;395.20;27.32 %;0.00
Sebastian;;;394.50;27.27 %;0.00
Slobo;;;297.00;20.53 %;0.60
Total;;;1446.60;100.00 %;0.60
;;;;
Stornos;;;;;
Reklamation;;1;10.50;100.00 %;
Total;;1;10.50;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;11.50;100.00 %;
Total;;1;11.50;100.00 %;
;;;;
Tische;;;;;
Theke;;222;1493.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;625;807.30;54.05 %;;0;0.00;;625;807.30
Sonstiges;;34;494.50;33.11 %;;0;0.00;;34;494.50
Speisen;;59;191.80;12.84 %;;0;0.00;;59;191.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;186;646.50;43.28 %;;0;0.00;;186;646.50
Röstkaffee;;31;438.50;29.36 %;;0;0.00;;31;438.50
Speisen;;52;168.20;11.26 %;;0;0.00;;52;168.20
Kaffee;;429;143.00;9.57 %;;0;0.00;;429;143.00
Equipment;;2;46.00;3.08 %;;0;0.00;;2;46.00
Hafer #1;;7;23.60;1.58 %;;0;0.00;;7;23.60
Non Kaffee;;10;17.80;1.19 %;;0;0.00;;10;17.80
Gutscheine;;1;10.00;0.67 %;;0;0.00;;1;10.00
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;86;275.20;18.43 %;;0;0.00;;86;275.20
ReCup ausgeben;0;212;212.00;14.19 %;;0;0.00;;212;212.00
Cappuccino groß;0;43;163.40;10.94 %;;0;0.00;;43;163.40
Flat White;0;25;95.00;6.36 %;;0;0.00;;25;95.00
Caffé Latte;0;20;70.00;4.69 %;;0;0.00;;20;70.00
MUYU 1000g;0;2;68.00;4.55 %;;0;0.00;;2;68.00
Kanelbullar;0;18;57.60;3.86 %;;0;0.00;;18;57.60
MUYU 250g;0;6;57.00;3.82 %;;0;0.00;;6;57.00
MUYU 500g;0;3;54.00;3.62 %;;0;0.00;;3;54.00
Banana Bread PINE NUT;0;13;49.40;3.31 %;;0;0.00;;13;49.40
LUA CLARA 250g;0;4;46.00;3.08 %;;0;0.00;;4;46.00
LUA CLARA 500g;0;2;44.00;2.95 %;;0;0.00;;2;44.00
