;von;bis;;
Datum:;10.03.2021;10.03.2021;;
Enthalt Z;262;263;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1440.25;97.50 %;
Auslagen;;;35.00;2.37 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.90;0.13 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;35.00;2.37 %;
19.0%;;;225.80;15.31 %;
7.0%;;;1214.45;82.32 %;
Total;;;1475.25;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;35.00;2.57 %;
19.0%;;;189.70;13.95 %;
7.0%;;;1134.89;83.47 %;
Total;;;1359.59;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;36.10;31.21 %;
7.0%;;;79.56;68.79 %;
Total;;;115.66;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;149;678.80;46.01 %;0.00
Maestro;;35;397.65;26.95 %;1.90
MasterCard;;6;81.70;5.54 %;0.00
Mehrzweckgutschein;;1;13.40;0.91 %;0.00
Visa;;8;190.60;12.92 %;0.00
Visa Electron;;8;113.10;7.67 %;0.00
Total;;207;1475.25;100.00 %;1.90
;;;;
Umsatzdetails;;;;;
Khalid;;;15.50;1.08 %;0.00
Lena;;;888.30;61.68 %;1.90
Martin;;;49.90;3.46 %;0.00
Mik;;;162.45;11.28 %;0.00
Sebastian;;;324.10;22.50 %;0.00
Total;;;1440.25;100.00 %;1.90
;;;;
Stornos;;;;;
vertippt;;3;22.00;100.00 %;
Total;;3;22.00;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;4.75;18.45 %;
Personal 1/2 Preis;;1;21.00;81.55 %;
Total;;2;25.75;100.00 %;
;;;;
Tische;;;;;
Theke;;207;1475.25;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kanelbullar;0;8;25.60;1.74 %;;0;0.00;;8;25.60
EL CARMEN Decaf 250g;0;2;23.00;1.56 %;;0;0.00;;2;23.00
LUA CLARA 250g;0;2;23.00;1.56 %;;0;0.00;;2;23.00
Filterkaffee;0;9;22.50;1.53 %;;0;0.00;;9;22.50
LUA CLARA 1000g;0;1;21.00;1.42 %;;0;0.00;;1;21.00
Tasse S;0;1;18.00;1.22 %;;0;0.00;;1;18.00
PAPAKUCHI 500g;0;1;18.00;1.22 %;;0;0.00;;1;18.00
Hand Brew;0;4;18.00;1.22 %;;0;0.00;;4;18.00
Espresso Macchiato;0;6;15.00;1.02 %;;0;0.00;;6;15.00
Espresso single;0;7;14.00;0.95 %;;0;0.00;;7;14.00
Kakao;0;4;14.00;0.95 %;;0;0.00;;4;14.00
BUMBOGO 250g;0;1;13.50;0.92 %;;0;0.00;;1;13.50
ALT Sandwich;0;3;12.60;0.85 %;;0;0.00;;3;12.60
ATSABE 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
10€ Gutschein;0;1;10.00;0.68 %;;0;0.00;;1;10.00
PAPAKUCHI 250g;0;1;9.50;0.64 %;;0;0.00;;1;9.50
Croissant;0;4;8.00;0.54 %;;0;0.00;;4;8.00
Caffé Latte doppelt;0;2;7.60;0.52 %;;0;0.00;;2;7.60
Café Crème;0;3;7.50;0.51 %;;0;0.00;;3;7.50
Tea;0;2;7.00;0.47 %;;0;0.00;;2;7.00
Doppio Macchiato;0;2;6.00;0.41 %;;0;0.00;;2;6.00
Café Crème groß;0;2;6.00;0.41 %;;0;0.00;;2;6.00
Doppio;0;2;5.00;0.34 %;;0;0.00;;2;5.00
Americano groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Kaltgetränk;0;1;2.80;0.19 %;;0;0.00;;1;2.80
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup zurücknehmen;0;194;-194.00;-13.15 %;;0;0.00;;194;-194.00
;;;;
