;von;bis;;
Datum:;20.03.2021;20.03.2021;;
Enthalt Z;275;275;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2448.90;96.95 %;
Auslagen;;;74.00;2.93 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.10;0.12 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;74.00;2.93 %;
19.0%;;;518.10;20.54 %;
7.0%;;;1930.80;76.53 %;
Total;;;2522.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;74.00;3.20 %;
19.0%;;;435.26;18.81 %;
7.0%;;;1804.24;77.99 %;
Total;;;2313.50;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;82.84;39.56 %;
7.0%;;;126.56;60.44 %;
Total;;;209.40;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;234;1174.40;46.55 %;0.00
Maestro;;64;735.80;29.16 %;0.00
MasterCard;;13;132.20;5.24 %;0.70
Mehrzweckgutschein;;1;25.00;0.99 %;0.00
Visa;;18;184.70;7.32 %;2.00
Visa Electron;;21;270.80;10.73 %;0.40
Total;;351;2522.90;100.00 %;3.10
;;;;
Umsatzdetails;;;;;
Anna;;;156.80;6.40 %;0.00
Lena;;;397.45;16.23 %;0.00
Sebastian;;;779.80;31.84 %;0.70
Slobo;;;1114.85;45.52 %;2.40
Total;;;2448.90;100.00 %;3.10
;;;;
Stornos;;;;;
vertippt;;8;6.60;100.00 %;
Total;;8;6.60;100.00 %;
;;;;
Rabatte;;;;;
50%;;2;15.50;100.00 %;
Total;;2;15.50;100.00 %;
;;;;
Tische;;;;;
Theke;;348;2522.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Doppio Macchiato;0;3;9.00;0.36 %;;0;0.00;;3;9.00
ReCup ausgeben **;0;8;8.00;0.32 %;;0;0.00;;8;8.00
Caffè Latte Groß;0;2;7.60;0.30 %;;0;0.00;;2;7.60
Hafer Kakao;0;2;7.00;0.28 %;;0;0.00;;2;7.00
Deckel ReCup;0;3;3.00;0.12 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato;0;1;2.50;0.10 %;;0;0.00;;1;2.50
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup zurücknehmen **;0;5;-5.00;-0.20 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;17;-17.00;-0.67 %;;0;0.00;;17;-17.00
ReCup zurücknehmen;0;185;-185.00;-7.33 %;;0;0.00;;185;-185.00
ReCup annehmen ´;0;219;-219.00;-8.68 %;;0;0.00;;219;-219.00
;;;;
