;von;bis;;
Datum:;06.02.2022;06.02.2022;;
Enthalt Z;596;596;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1786.80;97.05 %;
Auslagen;;;50.00;2.72 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;4.40;0.24 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;50.00;2.72 %;
19.0%;;;553.30;30.12 %;
7.0%;;;1233.50;67.15 %;
Total;;;1836.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;50.00;3.00 %;
19.0%;;;464.90;27.87 %;
7.0%;;;1152.93;69.13 %;
Total;;;1667.83;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;88.40;52.32 %;
7.0%;;;80.57;47.68 %;
Total;;;168.97;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;113;703.90;38.32 %;0.00
Maestro;;51;545.70;29.71 %;1.00
MasterCard;;15;134.10;7.30 %;0.00
Mehrzweckgutschein;;1;10.00;0.54 %;0.00
Visa;;23;209.50;11.41 %;1.70
Visa Electron;;20;233.60;12.72 %;1.70
Total;;223;1836.80;100.00 %;4.40
;;;;
Umsatzdetails;;;;;
Anja;;;71.10;3.98 %;0.00
Anna;;;293.10;16.40 %;0.00
Annacotta;;;1335.60;74.75 %;4.40
Robin;;;87.00;4.87 %;0.00
Total;;;1786.80;100.00 %;4.40
;;;;
Stornos;;;;;
vertippt;;1;15.50;100.00 %;
Total;;1;15.50;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;11.30;100.00 %;
Total;;2;11.30;100.00 %;
;;;;
Tische;;;;;
Theke;;222;1836.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 250g;0;2;19.00;1.03 %;;0;0.00;;2;19.00
MUYU 500g;0;1;18.00;0.98 %;;0;0.00;;1;18.00
Tasse S;0;1;18.00;0.98 %;;0;0.00;;1;18.00
ReCup ausgeben*;0;18;18.00;0.98 %;;0;0.00;;18;18.00
Americano groß;0;6;18.00;0.98 %;;0;0.00;;6;18.00
German Carranza 250g;0;1;17.50;0.95 %;;0;0.00;;1;17.50
ReCup ausgeben;0;16;16.00;0.87 %;;0;0.00;;16;16.00
Quiche;0;4;15.20;0.83 %;;2;7.60;;2;7.60
Don Martin 250g;0;1;14.50;0.79 %;;0;0.00;;1;14.50
Hafer Caffè Latte;0;4;14.40;0.78 %;;0;0.00;;4;14.40
Hario V60 filter (100) 02;0;2;14.00;0.76 %;;0;0.00;;2;14.00
BREW Buch;0;1;12.50;0.68 %;;0;0.00;;1;12.50
Hafer Caffè Latte groß;0;3;12.00;0.65 %;;0;0.00;;3;12.00
Izuba 250g;0;1;11.50;0.63 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;0.63 %;;0;0.00;;1;11.50
Espresso Single;0;5;11.00;0.60 %;;0;0.00;;5;11.00
Espresso Doppio;0;4;10.40;0.57 %;;0;0.00;;4;10.40
Espresso Macchiato;0;4;9.60;0.52 %;;0;0.00;;4;9.60
Green Tea;0;2;9.20;0.50 %;;1;4.60;;1;4.60
Apfelschorle;0;3;9.00;0.49 %;;1;3.00;;2;6.00
Mineralwasser Sprudel;0;3;8.40;0.46 %;;0;0.00;;3;8.40
Espresso Tonic;0;2;8.40;0.46 %;;1;4.20;;1;4.20
Espresso Doppio Macchiato;0;2;6.00;0.33 %;;0;0.00;;2;6.00
Lemon Verbena Tea;0;1;4.60;0.25 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.25 %;;0;0.00;;1;4.60
Hand Brew;0;1;4.60;0.25 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.23 %;;0;0.00;;1;4.20
Hafer Kinder Kakao;0;1;3.20;0.17 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato;0;1;2.40;0.13 %;;0;0.00;;1;2.40
Extra Shot;0;2;1.20;0.07 %;;1;0.60;;1;0.60
Deckel ReCup;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;5;-5.00;-0.27 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;14;-14.00;-0.76 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;57;-57.00;-3.10 %;;0;0.00;;57;-57.00
;;;;
