;von;bis;;
Datum:;21.02.2022;21.02.2022;;
Enthalt Z;611;611;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1393.00;94.63 %;
Auslagen;;;79.00;5.37 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;79.00;5.37 %;
19.0%;;;627.60;42.64 %;
7.0%;;;765.40;52.00 %;
Total;;;1472.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;79.00;5.98 %;
19.0%;;;527.39;39.90 %;
7.0%;;;715.43;54.12 %;
Total;;;1321.82;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;100.21;66.73 %;
7.0%;;;49.97;33.27 %;
Total;;;150.18;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;106;642.50;43.65 %;0.00
Maestro;;39;398.90;27.10 %;0.00
MasterCard;;3;23.10;1.57 %;0.00
Visa;;6;43.10;2.93 %;0.00
Visa Electron;;10;364.40;24.76 %;0.00
Total;;164;1472.00;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;240.80;17.29 %;0.00
Lora;;;837.20;60.10 %;0.00
Moritz;;;315.00;22.61 %;0.00
Total;;;1393.00;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;4.50;100.00 %;
Total;;1;4.50;100.00 %;
;;;;
Tische;;;;;
Theke;;164;1472.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 500g;0;2;31.50;2.14 %;;0;0.00;;2;31.50
Ayla Bombe 250g;0;2;31.00;2.11 %;;0;0.00;;2;31.00
MUYU 250g;0;3;28.50;1.94 %;;1;9.50;;2;19.00
Don Martin 500g;0;1;28.00;1.90 %;;0;0.00;;1;28.00
Bella Vista  500g;0;1;26.00;1.77 %;;0;0.00;;1;26.00
Hafer Caffè Latte;0;7;25.20;1.71 %;;1;3.60;;6;21.60
Americano;0;9;25.20;1.71 %;;0;0.00;;9;25.20
25€ Gutschein;0;1;25.00;1.70 %;;0;0.00;;1;25.00
Villa Maria 250g;0;2;25.00;1.70 %;;0;0.00;;2;25.00
Kakao groß;0;6;24.00;1.63 %;;2;8.00;;4;16.00
Izuba 500g;0;1;22.00;1.49 %;;0;0.00;;1;22.00
Croissant;0;9;19.80;1.35 %;;1;2.20;;8;17.60
Pain au Chocolat;0;7;19.60;1.33 %;;1;2.80;;6;16.80
Filterkaffee;0;7;18.20;1.24 %;;1;2.60;;6;15.60
Caffé Latte doppelt;0;4;16.00;1.09 %;;2;8.00;;2;8.00
Hafer Caffè Latte groß;0;4;16.00;1.09 %;;0;0.00;;4;16.00
Sandwich Vegetarisch;0;3;14.40;0.98 %;;0;0.00;;3;14.40
Green Tea;0;3;13.80;0.94 %;;3;13.80;;0;0.00
MUYU BOTTLE 365;0;1;13.50;0.92 %;;0;0.00;;1;13.50
Bella Vista 250g;0;1;13.50;0.92 %;;0;0.00;;1;13.50
Espresso Single;0;6;13.20;0.90 %;;0;0.00;;6;13.20
Familia Aguilera 250g;0;1;12.50;0.85 %;;0;0.00;;1;12.50
Cookie;0;6;12.00;0.82 %;;2;4.00;;4;8.00
ReCup ausgeben ´;0;11;11.00;0.75 %;;0;0.00;;11;11.00
Sandwich Vegan;0;2;9.60;0.65 %;;1;4.80;;1;4.80
Lemon Verbena Tea;0;2;9.20;0.62 %;;2;9.20;;0;0.00
Hand Brew;0;2;9.20;0.62 %;;0;0.00;;2;9.20
Americano groß;0;3;9.00;0.61 %;;0;0.00;;3;9.00
Flat White auf Eis;0;2;8.40;0.57 %;;0;0.00;;2;8.40
ReCup ausgeben*;0;8;8.00;0.54 %;;0;0.00;;8;8.00
Hafer Kakao groß;0;2;8.00;0.54 %;;0;0.00;;2;8.00
Kinder Kakao;0;2;6.40;0.43 %;;0;0.00;;2;6.40
Espresso Doppio Macchiato;0;2;6.00;0.41 %;;0;0.00;;2;6.00
ReCup ausgeben;0;5;5.00;0.34 %;;0;0.00;;5;5.00
Espresso Macchiato;0;2;4.80;0.33 %;;0;0.00;;2;4.80
Hafer Espresso Macchiato;0;2;4.80;0.33 %;;0;0.00;;2;4.80
Black Tea;0;1;4.60;0.31 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.29 %;;0;0.00;;1;4.20
Quiche;0;1;3.80;0.26 %;;0;0.00;;1;3.80
Apfelschorle;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Mineralwasser Sprudel;0;1;2.80;0.19 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup annehmen*;0;2;-2.00;-0.14 %;;0;0.00;;2;-2.00
ReCup annehmen;0;2;-2.00;-0.14 %;;0;0.00;;2;-2.00
ReCup annehmen **;0;6;-6.00;-0.41 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;11;-11.00;-0.75 %;;0;0.00;;11;-11.00
;;;;
