;von;bis;;
Datum:;12.02.2022;12.02.2022;;
Enthalt Z;602;603;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;3243.80;97.61 %;
Auslagen;;;78.00;2.35 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.40;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;78.00;2.35 %;
19.0%;;;928.90;27.96 %;
7.0%;;;2314.90;69.69 %;
Total;;;3321.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;78.00;2.58 %;
19.0%;;;780.51;25.83 %;
7.0%;;;2163.67;71.59 %;
Total;;;3022.18;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;148.39;49.53 %;
7.0%;;;151.23;50.47 %;
Total;;;299.62;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;189;1240.80;37.35 %;0.00
Maestro;;93;1040.00;31.31 %;0.20
MasterCard;;26;280.40;8.44 %;0.40
Mehrzweckgutschein;;2;32.00;0.96 %;0.00
Visa;;36;414.40;12.48 %;0.80
Visa Electron;;26;314.20;9.46 %;0.00
Total;;372;3321.80;100.00 %;1.40
;;;;
Umsatzdetails;;;;;
Anja;;;73.60;2.27 %;0.00
Anna;;;19.80;0.61 %;0.00
Annacotta;;;1760.00;54.26 %;1.40
Lena P.;;;943.20;29.08 %;0.00
Mik;;;447.20;13.79 %;0.00
Total;;;3243.80;100.00 %;1.40
;;;;
Stornos;;;;;
vertippt;;1;3.80;100.00 %;
Total;;1;3.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;370;3321.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Don Martin 250g;0;3;43.50;1.31 %;;0;0.00;;3;43.50
Sandwich Vegan;0;9;43.20;1.30 %;;1;4.80;;8;38.40
ReCup ausgeben*;0;38;38.00;1.14 %;;0;0.00;;38;38.00
BREW Buch;0;3;37.50;1.13 %;;0;0.00;;3;37.50
Izuba 250g;0;3;34.50;1.04 %;;1;11.50;;2;23.00
MUYU 1000g;0;1;34.00;1.02 %;;0;0.00;;1;34.00
Hand Brew;0;7;32.20;0.97 %;;2;9.20;;5;23.00
Cookie;0;16;32.00;0.96 %;;0;0.00;;16;32.00
10€ Gutschein;0;3;30.00;0.90 %;;0;0.00;;3;30.00
Americano groß;0;10;30.00;0.90 %;;0;0.00;;10;30.00
Kuchen Maple Carrot;0;6;28.80;0.87 %;;0;0.00;;6;28.80
Lemon Poppy Cake;0;6;28.80;0.87 %;;0;0.00;;6;28.80
Kinder Kakao;0;9;28.80;0.87 %;;0;0.00;;9;28.80
Caffé Latte doppelt;0;7;28.00;0.84 %;;0;0.00;;7;28.00
MUYU BOTTLE 365;0;2;27.00;0.81 %;;0;0.00;;2;27.00
MIKOLAJ Limonade;0;7;26.60;0.80 %;;0;0.00;;7;26.60
Chocolate Cake;0;8;25.60;0.77 %;;3;9.60;;5;16.00
Villa Maria 250g;0;2;25.00;0.75 %;;0;0.00;;2;25.00
Familia Aguilera 250g;0;2;25.00;0.75 %;;0;0.00;;2;25.00
ReCup ausgeben;0;24;24.00;0.72 %;;0;0.00;;24;24.00
Apfelschorle;0;8;24.00;0.72 %;;0;0.00;;8;24.00
EL CARMEN Decaf 250g;0;2;23.00;0.69 %;;0;0.00;;2;23.00
Espresso Single;0;10;22.00;0.66 %;;2;4.40;;8;17.60
EL CARMEN Decaf 500g;0;1;22.00;0.66 %;;0;0.00;;1;22.00
Hafer Kakao groß;0;5;20.00;0.60 %;;0;0.00;;5;20.00
Espresso Doppio;0;7;18.20;0.55 %;;0;0.00;;7;18.20
Tasse S;0;1;18.00;0.54 %;;0;0.00;;1;18.00
Lucia Dias 500g;0;1;18.00;0.54 %;;0;0.00;;1;18.00
Hafer Caffè Latte groß;0;4;16.00;0.48 %;;0;0.00;;4;16.00
Mineralwasser Sprudel;0;5;14.00;0.42 %;;0;0.00;;5;14.00
Hafer Kinder Kakao;0;4;12.80;0.39 %;;1;3.20;;3;9.60
Flat White auf Eis;0;3;12.60;0.38 %;;0;0.00;;3;12.60
Espresso Doppio Macchiato;0;4;12.00;0.36 %;;1;3.00;;3;9.00
Quiche;0;3;11.40;0.34 %;;0;0.00;;3;11.40
Hafer Espresso Macchiato;0;4;9.60;0.29 %;;0;0.00;;4;9.60
Tasche SUEDHANG;0;1;9.50;0.29 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.28 %;;1;4.60;;1;4.60
Green Tea;0;2;9.20;0.28 %;;0;0.00;;2;9.20
Flat White auf Eis.;0;2;8.40;0.25 %;;0;0.00;;2;8.40
Espresso Macchiato;0;3;7.20;0.22 %;;0;0.00;;3;7.20
Hario V60 filter (100) 02;0;1;7.00;0.21 %;;0;0.00;;1;7.00
Hafer Flat White auf Eis;0;1;4.20;0.13 %;;0;0.00;;1;4.20
Decaf Cappuccino;0;1;3.40;0.10 %;;1;3.40;;0;0.00
ReCup ausgeben **;0;3;3.00;0.09 %;;0;0.00;;3;3.00
ReCup ausgeben* 1;0;3;3.00;0.09 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.09 %;;0;0.00;;1;3.00
Fritz Cola;0;1;3.00;0.09 %;;0;0.00;;1;3.00
Extra Shot;0;1;0.60;0.02 %;;0;0.00;;1;0.60
Milchschaum Kids;0;8;0.00;0.00 %;;1;0.00;;7;0.00
ReCup annehmen **;0;7;-7.00;-0.21 %;;0;0.00;;7;-7.00
ReCup annehmen;0;15;-15.00;-0.45 %;;0;0.00;;15;-15.00
ReCup annehmen*;0;32;-32.00;-0.96 %;;0;0.00;;32;-32.00
ReCup annehmen ´;0;54;-54.00;-1.63 %;;1;-1.00;;53;-53.00
;;;;
